id,y,y_pred,neuron
171,1.2,3.50635,18
171,1.55,1.5466,19
171,3.65,3.01198,20
171,3.8,3.68895,21
171,0.5,0.0,22
171,1.3,0.0,23
171,1.65,1.7076,24
171,1.35,0.0,25
171,4.25,3.28778,26
171,1.35,1.08267,27
171,2.45,3.65373,28
171,1.0,0.740234,29
171,1.2,2.50404,30
171,0.85,2.25207,31
171,1.35,0.0,32
171,1.15,0.0,33
171,3.15,2.23486,34
171,0.5,0.0,35
171,1.35,0.0,36
786,0.65,1.98757,0
786,0.35,1.66835,1
786,1.05,1.43184,2
786,0.2,0.0,3
786,5.2,6.11382,4
786,0.8,1.12377,5
786,0.35,0.0,6
786,0.1,0.661736,7
786,2.3,4.34048,8
786,1.55,3.07059,9
786,2.9,2.73194,10
786,1.9,1.90625,11
786,1.7,2.98339,12
786,1.8,0.0,13
786,2.2,2.41692,14
786,1.65,0.817219,15
786,0.3,1.07881,16
786,0.1,0.0,17
786,1.65,2.09038,18
786,1.7,1.59728,19
786,2.3,3.01154,20
786,3.8,3.63799,21
786,1.1,0.0,22
786,0.05,0.0,23
786,0.7,1.57624,24
786,1.3,0.0,25
786,3.15,3.90839,26
786,0.75,1.00236,27
786,1.0,2.86409,28
786,0.5,0.837788,29
786,1.9,2.40425,30
786,0.6,1.09894,31
786,1.3,0.0,32
786,0.35,0.0,33
786,2.2,2.42696,34
786,0.4,0.0,35
786,0.95,0.0,36
80,4.45,3.50507,0
80,2.5,2.68772,1
80,4.05,3.59608,2
80,0.5,0.0,3
80,8.95,8.18628,4
80,2.45,2.00516,5
80,1.45,0.0,6
80,2.4,2.48374,7
80,5.9,5.6257,8
80,6.1,5.20597,9
80,4.05,3.76229,10
80,3.65,3.0373,11
80,5.2,6.55025,12
80,3.35,0.0,13
80,3.65,3.89619,14
80,1.9,2.11354,15
80,4.05,2.91278,16
80,1.65,0.0,17
80,5.05,5.29039,18
80,3.3,2.19299,19
80,5.05,4.46266,20
80,7.6,5.91743,21
80,5.95,0.0,22
80,1.6,0.0,23
80,1.65,2.34592,24
80,3.8,0.0,25
80,6.4,5.24012,26
80,1.85,1.72066,27
80,5.45,5.74613,28
80,0.9,1.09244,29
80,4.0,4.06862,30
80,3.4,3.10065,31
80,1.8,0.0,32
80,1.75,0.0,33
80,3.8,3.50689,34
80,1.05,0.0,35
80,2.2,0.0,36
893,2.1,2.53993,0
893,0.45,1.40131,1
893,1.75,1.96538,2
893,0.45,0.0,3
893,4.7,5.37592,4
893,0.55,1.24102,5
893,0.5,0.0,6
893,0.9,1.33828,7
893,3.9,3.8695,8
893,2.5,2.56417,9
893,3.65,2.14915,10
893,1.4,1.83104,11
893,2.8,3.27047,12
893,1.4,0.0,13
893,1.5,2.31987,14
893,1.65,1.31335,15
893,3.0,2.25186,16
893,0.0,0.0,17
893,1.4,2.89458,18
893,1.65,1.48126,19
893,2.6,2.75604,20
893,2.55,3.31991,21
893,2.65,0.0,22
893,0.45,0.0,23
893,1.1,1.51564,24
893,1.15,0.0,25
893,5.6,2.88214,26
893,0.7,0.939621,27
893,3.8,3.19116,28
893,0.6,0.713871,29
893,1.45,2.24932,30
893,3.7,2.35458,31
893,1.7,0.0,32
893,1.45,0.0,33
893,3.65,1.99299,34
893,0.25,0.0,35
893,0.95,0.0,36
949,2.55,2.70879,0
949,0.45,1.66763,1
949,3.1,2.33153,2
949,0.25,0.0,3
949,5.8,5.91234,4
949,1.0,1.38985,5
949,0.65,0.0,6
949,3.05,1.71224,7
949,6.05,4.46135,8
949,2.05,3.08184,9
949,2.4,2.56663,10
949,1.85,2.07441,11
949,4.2,3.78509,12
949,2.8,0.0,13
949,1.85,2.63888,14
949,0.6,1.44594,15
949,1.5,2.30325,16
949,0.15,0.0,17
949,6.25,3.46717,18
949,2.75,1.62068,19
949,3.3,3.09007,20
949,4.35,3.88152,21
949,0.85,0.0,22
949,2.05,0.0,23
949,1.6,1.83996,24
949,1.35,0.0,25
949,3.8,3.52049,26
949,1.6,1.13224,27
949,5.6,3.74584,28
949,1.1,0.805178,29
949,1.25,2.68269,30
949,2.05,2.2609,31
949,1.45,0.0,32
949,0.95,0.0,33
949,2.65,2.36993,34
949,0.65,0.0,35
949,2.0,0.0,36
434,2.8,2.59416,0
434,2.25,1.6515,1
434,2.2,2.45575,2
434,0.6,0.0,3
434,8.45,6.31179,4
434,2.1,1.44501,5
434,1.55,0.0,6
434,1.55,1.53349,7
434,5.0,4.4919,8
434,4.2,3.74163,9
434,3.15,3.02641,10
434,4.45,2.28194,11
434,7.5,4.60703,12
434,2.65,0.0,13
434,2.8,2.66584,14
434,2.2,1.50871,15
434,2.0,2.03,16
434,0.5,0.0,17
434,2.75,3.58625,18
434,2.05,1.77403,19
434,4.65,3.31804,20
434,6.6,4.14599,21
434,4.95,0.0,22
434,1.3,0.0,23
434,1.55,1.68872,24
434,2.5,0.0,25
434,5.95,4.24907,26
434,1.75,1.26832,27
434,5.15,4.23242,28
434,0.9,0.866699,29
434,4.65,2.72251,30
434,1.9,2.08203,31
434,1.9,0.0,32
434,0.9,0.0,33
434,3.65,2.77566,34
434,0.4,0.0,35
434,2.1,0.0,36
835,0.65,2.01178,0
835,0.45,1.35852,1
835,0.9,1.37642,2
835,0.3,0.0,3
835,5.85,5.7797,4
835,0.85,1.1452,5
835,0.2,0.0,6
835,0.2,0.721986,7
835,2.6,4.02514,8
835,2.25,2.79324,9
835,2.1,2.63312,10
835,1.1,1.7695,11
835,0.75,3.13967,12
835,1.5,0.0,13
835,1.95,2.18769,14
835,0.7,0.818589,15
835,0.15,1.21795,16
835,0.25,0.0,17
835,0.65,2.01272,18
835,1.75,1.59667,19
835,3.35,2.84581,20
835,2.75,3.36776,21
835,0.8,0.0,22
835,0.1,0.0,23
835,0.8,1.46444,24
835,0.9,0.0,25
835,3.4,3.76937,26
835,0.7,0.963244,27
835,0.5,2.85768,28
835,0.75,0.88134,29
835,1.4,2.24546,30
835,0.3,1.22715,31
835,1.5,0.0,32
835,0.75,0.0,33
835,2.75,2.40102,34
835,0.4,0.0,35
835,0.9,0.0,36
357,3.35,2.44402,0
357,4.35,1.64826,1
357,2.0,2.19996,2
357,0.3,0.0,3
357,6.4,5.68934,4
357,0.6,1.26704,5
357,0.65,0.0,6
357,3.3,1.50754,7
357,4.95,4.19321,8
357,5.05,2.88483,9
357,2.65,2.43382,10
357,2.55,1.92039,11
357,2.05,3.59455,12
357,3.0,0.0,13
357,1.95,2.4946,14
357,1.55,1.25984,15
357,2.15,1.98492,16
357,2.65,0.0,17
357,2.55,3.29382,18
357,1.3,1.52461,19
357,2.85,3.00325,20
357,3.9,3.65836,21
357,1.9,0.0,22
357,2.1,0.0,23
357,3.05,1.70476,24
357,3.3,0.0,25
357,4.05,3.29781,26
357,1.25,1.05416,27
357,2.45,3.40662,28
357,0.45,0.756928,29
357,1.35,2.48093,30
357,5.05,1.96335,31
357,0.4,0.0,32
357,0.4,0.0,33
357,2.55,2.21717,34
357,0.95,0.0,35
357,1.05,0.0,36
55,2.4,2.02617,0
55,2.5,1.22829,1
55,1.95,1.47976,2
55,0.2,0.0,3
55,8.4,5.14551,4
55,1.1,1.05191,5
55,0.95,0.0,6
55,1.55,0.954234,7
55,5.95,3.68369,8
55,4.8,2.50964,9
55,3.55,2.30293,10
55,2.6,1.62267,11
55,3.55,2.84162,12
55,2.25,0.0,13
55,4.55,2.00915,14
55,0.75,0.944979,15
55,1.2,1.41395,16
55,1.15,0.0,17
55,2.3,2.2592,18
55,1.8,1.37105,19
55,4.8,2.56551,20
55,4.85,2.92356,21
55,3.4,0.0,22
55,1.1,0.0,23
55,1.65,1.36161,24
55,3.15,0.0,25
55,5.35,3.21369,26
55,1.0,0.884872,27
55,5.55,2.76546,28
55,1.0,0.685164,29
55,3.85,1.93642,30
55,0.8,1.3161,31
55,1.15,0.0,32
55,0.1,0.0,33
55,3.8,2.07354,34
55,0.65,0.0,35
55,1.2,0.0,36
47,2.2,3.01039,0
47,0.5,1.95534,1
47,1.5,2.63658,2
47,0.3,0.0,3
47,5.4,6.39096,4
47,1.9,1.44392,5
47,0.7,0.0,6
47,2.55,2.02979,7
47,4.25,4.90617,8
47,1.15,3.16325,9
47,2.3,2.56985,10
47,1.55,2.22802,11
47,5.15,4.20175,12
47,0.75,0.0,13
47,1.65,2.9301,14
47,0.8,1.66911,15
47,1.95,2.57772,16
47,0.4,0.0,17
47,1.35,3.982,18
47,2.15,1.66063,19
47,2.35,3.48378,20
47,4.05,4.12378,21
47,4.6,0.0,22
47,1.85,0.0,23
47,1.4,2.09588,24
47,0.8,0.0,25
47,4.75,3.5467,26
47,0.6,1.17922,27
47,4.25,3.98639,28
47,0.4,0.782753,29
47,1.15,2.88216,30
47,2.15,2.4584,31
47,0.9,0.0,32
47,0.55,0.0,33
47,2.3,2.41922,34
47,0.25,0.0,35
47,1.0,0.0,36
825,0.35,1.84973,0
825,0.4,0.924113,1
825,0.45,1.04826,2
825,0.3,0.0,3
825,4.9,5.23272,4
825,0.3,1.00077,5
825,0.05,0.0,6
825,0.1,0.510492,7
825,3.3,3.87342,8
825,1.95,2.21828,9
825,2.6,2.37084,10
825,0.95,1.62474,11
825,1.4,2.50202,12
825,0.95,0.0,13
825,0.9,1.6818,14
825,1.05,0.674938,15
825,0.05,1.137,16
825,0.2,0.0,17
825,0.85,1.57724,18
825,1.9,1.52682,19
825,2.2,2.55311,20
825,1.75,2.69164,21
825,1.15,0.0,22
825,0.05,0.0,23
825,0.65,1.31686,24
825,0.75,0.0,25
825,2.65,3.48432,26
825,0.45,0.898116,27
825,0.75,2.45271,28
825,0.65,0.839471,29
825,0.65,1.66308,30
825,0.4,1.01721,31
825,1.3,0.0,32
825,0.6,0.0,33
825,1.55,2.23496,34
825,0.35,0.0,35
825,1.15,0.0,36
315,3.0,2.93218,0
315,0.7,1.90635,1
315,3.85,2.50489,2
315,0.3,0.0,3
315,7.5,6.43526,4
315,1.25,1.41965,5
315,0.55,0.0,6
315,1.5,1.99249,7
315,5.8,4.89643,8
315,2.95,3.14404,9
315,2.9,2.66669,10
315,3.35,2.14948,11
315,4.3,4.27484,12
315,2.8,0.0,13
315,3.3,2.94296,14
315,0.35,1.68759,15
315,2.55,2.41604,16
315,0.2,0.0,17
315,5.3,3.80585,18
315,1.5,1.64731,19
315,2.25,3.49128,20
315,3.05,4.08735,21
315,7.45,0.0,22
315,1.25,0.0,23
315,3.2,2.11217,24
315,1.65,0.0,25
315,3.9,3.61747,26
315,1.8,1.16034,27
315,4.45,3.96842,28
315,0.7,0.769223,29
315,2.85,2.88597,30
315,2.4,2.20331,31
315,1.6,0.0,32
315,1.85,0.0,33
315,2.65,2.44824,34
315,1.2,0.0,35
315,1.5,0.0,36
831,2.4,1.48794,0
831,0.3,0.863399,1
831,0.55,0.712535,2
831,0.25,0.0,3
831,7.8,5.07673,4
831,1.0,0.929446,5
831,0.35,0.0,6
831,0.15,0.203071,7
831,5.15,3.58997,8
831,2.5,2.21233,9
831,3.65,2.36582,10
831,2.05,1.46652,11
831,1.5,2.17606,12
831,2.2,0.0,13
831,2.0,1.54493,14
831,1.0,0.472061,15
831,1.1,0.633977,16
831,0.15,0.0,17
831,0.7,0.943431,18
831,1.6,1.46692,19
831,2.85,2.4062,20
831,3.15,2.55604,21
831,3.4,0.0,22
831,0.25,0.0,23
831,2.0,1.12505,24
831,1.75,0.0,25
831,4.45,3.55519,26
831,1.25,0.777555,27
831,1.9,1.9724,28
831,2.05,0.790181,29
831,2.5,1.48329,30
831,1.55,0.535814,31
831,1.35,0.0,32
831,0.5,0.0,33
831,3.05,2.18725,34
831,0.75,0.0,35
831,1.3,0.0,36
464,3.4,3.22466,0
464,1.25,2.57059,1
464,5.5,3.56222,2
464,0.5,0.0,3
464,12.05,7.64334,4
464,2.4,1.95612,5
464,0.7,0.0,6
464,3.6,2.54052,7
464,6.05,4.94681,8
464,3.9,5.04025,9
464,2.6,3.50217,10
464,3.85,2.86157,11
464,9.25,6.49807,12
464,1.85,0.0,13
464,4.95,3.6541,14
464,2.1,2.11373,15
464,2.7,2.80301,16
464,0.5,0.0,17
464,9.0,5.18844,18
464,2.5,2.00162,19
464,6.6,4.19465,20
464,8.1,5.49071,21
464,6.35,0.0,22
464,1.9,0.0,23
464,2.5,2.02203,24
464,2.5,0.0,25
464,3.75,4.82003,26
464,1.55,1.60352,27
464,6.7,5.44534,28
464,0.85,0.970896,29
464,3.5,3.82922,30
464,1.6,3.01857,31
464,1.25,0.0,32
464,0.35,0.0,33
464,3.15,3.31572,34
464,1.0,0.0,35
464,1.75,0.0,36
121,3.45,2.27155,0
121,1.4,1.3942,1
121,4.1,1.71914,2
121,0.2,0.0,3
121,4.7,5.29461,4
121,0.55,1.08959,5
121,0.45,0.0,6
121,1.3,1.24856,7
121,5.1,4.02086,8
121,2.95,2.5916,9
121,2.15,2.32063,10
121,2.0,1.74598,11
121,1.6,3.10487,12
121,3.75,0.0,13
121,2.75,2.19372,14
121,3.1,1.13538,15
121,2.95,1.70452,16
121,0.9,0.0,17
121,7.0,2.59109,18
121,1.65,1.37981,19
121,1.95,2.7376,20
121,2.8,3.12342,21
121,2.85,0.0,22
121,1.05,0.0,23
121,1.35,1.61271,24
121,1.55,0.0,25
121,3.8,3.21622,26
121,2.0,0.937466,27
121,2.05,3.06576,28
121,1.35,0.695062,29
121,3.45,2.15511,30
121,2.1,1.54734,31
121,0.65,0.0,32
121,0.2,0.0,33
121,2.45,2.1134,34
121,0.95,0.0,35
121,1.0,0.0,36
951,1.7,2.05258,0
951,0.4,1.24255,1
951,3.2,1.60525,2
951,0.2,0.0,3
951,5.9,5.00374,4
951,1.6,1.0768,5
951,0.7,0.0,6
951,2.2,1.06752,7
951,4.95,3.81603,8
951,2.15,2.40977,9
951,2.85,2.2335,10
951,0.75,1.69459,11
951,1.65,2.89044,12
951,1.8,0.0,13
951,1.75,1.96608,14
951,1.8,1.04268,15
951,1.8,1.5498,16
951,0.2,0.0,17
951,5.6,2.43824,18
951,1.95,1.38887,19
951,2.7,2.57751,20
951,4.5,2.97374,21
951,1.05,0.0,22
951,1.5,0.0,23
951,1.45,1.44976,24
951,1.0,0.0,25
951,4.25,3.07704,26
951,1.0,0.930154,27
951,2.15,2.89193,28
951,0.4,0.696437,29
951,1.25,1.91632,30
951,2.6,1.48708,31
951,1.55,0.0,32
951,0.3,0.0,33
951,3.0,2.04892,34
951,0.5,0.0,35
951,2.1,0.0,36
827,0.6,2.34297,0
827,0.25,1.34316,1
827,0.25,1.65513,2
827,0.3,0.0,3
827,4.2,5.56264,4
827,0.85,1.14792,5
827,0.15,0.0,6
827,0.05,1.11619,7
827,2.7,4.15892,8
827,1.5,2.62839,9
827,1.7,2.44309,10
827,0.8,1.83172,11
827,0.8,3.23395,12
827,0.9,0.0,13
827,0.9,2.20164,14
827,0.5,1.04442,15
827,0.65,1.72912,16
827,0.15,0.0,17
827,0.4,2.53615,18
827,2.35,1.5384,19
827,1.9,2.83684,20
827,1.9,3.21381,21
827,0.55,0.0,22
827,0.05,0.0,23
827,0.45,1.6084,24
827,0.55,0.0,25
827,2.8,3.42418,26
827,0.7,1.03447,27
827,0.6,3.19947,28
827,0.3,0.8363,29
827,0.9,2.21057,30
827,0.6,1.65498,31
827,1.65,0.0,32
827,1.05,0.0,33
827,2.35,2.27272,34
827,0.4,0.0,35
827,2.3,0.0,36
537,3.4,2.42646,0
537,1.4,1.47527,1
537,4.05,2.09091,2
537,0.3,0.0,3
537,4.85,5.47598,4
537,1.6,1.2717,5
537,0.9,0.0,6
537,3.3,1.60632,7
537,4.95,4.1548,8
537,2.6,2.79176,9
537,2.6,2.41801,10
537,1.85,1.84051,11
537,1.5,3.58946,12
537,2.65,0.0,13
537,1.2,2.30252,14
537,2.4,1.36574,15
537,2.45,1.93905,16
537,0.85,0.0,17
537,7.8,3.15254,18
537,2.0,1.435,19
537,2.35,2.90155,20
537,3.9,3.43718,21
537,1.45,0.0,22
537,2.6,0.0,23
537,1.7,1.6939,24
537,1.9,0.0,25
537,4.3,3.33809,26
537,0.85,0.982145,27
537,1.95,3.4264,28
537,1.2,0.680724,29
537,1.35,2.2713,30
537,2.5,1.80601,31
537,1.35,0.0,32
537,0.4,0.0,33
537,2.65,2.20513,34
537,0.3,0.0,35
537,1.25,0.0,36
370,4.9,2.19287,0
370,0.75,1.19979,1
370,0.7,1.82394,2
370,0.15,0.0,3
370,5.85,5.60062,4
370,1.35,1.22271,5
370,1.55,0.0,6
370,0.5,0.994202,7
370,3.7,4.19099,8
370,5.1,3.13107,9
370,2.65,2.78636,10
370,4.45,1.98921,11
370,3.55,3.55225,12
370,2.35,0.0,13
370,1.5,2.15647,14
370,1.05,1.18579,15
370,3.35,1.56861,16
370,0.15,0.0,17
370,0.8,2.62701,18
370,2.3,1.6265,19
370,2.5,2.87633,20
370,4.1,3.48876,21
370,10.05,0.0,22
370,0.55,0.0,23
370,1.15,1.44221,24
370,2.5,0.0,25
370,4.15,3.98422,26
370,1.75,1.10739,27
370,2.35,3.51582,28
370,0.95,0.80777,29
370,1.35,2.16494,30
370,4.75,1.58893,31
370,1.25,0.0,32
370,1.45,0.0,33
370,2.85,2.55502,34
370,0.75,0.0,35
370,1.65,0.0,36
776,0.5,1.65612,0
776,0.05,0.971519,1
776,0.75,1.28263,2
776,0.3,0.0,3
776,3.25,5.30777,4
776,0.7,1.11447,5
776,0.1,0.0,6
776,0.05,0.656268,7
776,2.65,3.77998,8
776,1.45,2.70416,9
776,1.8,2.57997,10
776,0.7,1.75739,11
776,0.65,2.8995,12
776,0.75,0.0,13
776,0.5,1.79292,14
776,0.55,0.939218,15
776,0.15,0.949674,16
776,0.05,0.0,17
776,0.55,1.81072,18
776,1.5,1.53122,19
776,1.0,2.68897,20
776,2.25,3.15602,21
776,0.4,0.0,22
776,0.2,0.0,23
776,0.85,1.17317,24
776,0.5,0.0,25
776,1.95,3.76701,26
776,0.3,0.980349,27
776,0.25,2.77898,28
776,0.25,0.761258,29
776,0.4,1.76119,30
776,0.25,0.990587,31
776,1.0,0.0,32
776,0.7,0.0,33
776,1.9,2.38877,34
776,0.4,0.0,35
776,1.1,0.0,36
129,4.0,2.47491,0
129,0.75,1.40547,1
129,1.5,1.5658,2
129,0.6,0.0,3
129,6.1,5.96316,4
129,1.05,1.1264,5
129,1.7,0.0,6
129,0.4,1.01683,7
129,5.3,4.63956,8
129,2.3,2.80016,9
129,3.7,2.70889,10
129,2.9,1.9268,11
129,4.9,2.90942,12
129,1.8,0.0,13
129,2.75,2.25557,14
129,1.9,1.01605,15
129,3.65,1.66219,16
129,0.25,0.0,17
129,3.05,2.47057,18
129,2.45,1.55774,19
129,2.9,2.99211,20
129,3.4,3.19572,21
129,8.55,0.0,22
129,0.3,0.0,23
129,2.6,1.70667,24
129,1.2,0.0,25
129,4.05,3.80281,26
129,1.25,0.955476,27
129,4.5,2.99225,28
129,0.55,0.823584,29
129,2.5,2.10998,30
129,1.85,1.47241,31
129,1.5,0.0,32
129,2.4,0.0,33
129,3.35,2.42733,34
129,0.85,0.0,35
129,2.45,0.0,36
408,4.05,3.54391,0
408,3.55,2.59615,1
408,3.6,3.38752,2
408,0.2,0.0,3
408,8.85,8.12572,4
408,1.0,1.9372,5
408,1.2,0.0,6
408,1.85,2.32755,7
408,8.3,5.83574,8
408,4.85,4.97267,9
408,5.15,3.74578,10
408,3.1,2.96056,11
408,2.8,6.14229,12
408,3.95,0.0,13
408,3.95,3.82354,14
408,6.25,2.00563,15
408,3.5,2.87543,16
408,3.0,0.0,17
408,4.55,5.04047,18
408,2.8,2.20426,19
408,4.95,4.36552,20
408,5.25,5.83225,21
408,9.15,0.0,22
408,1.45,0.0,23
408,3.1,2.46046,24
408,4.05,0.0,25
408,8.6,5.23312,26
408,2.3,1.7081,27
408,4.55,5.56924,28
408,1.75,1.10855,29
408,3.95,3.9807,30
408,4.1,3.00354,31
408,1.65,0.0,32
408,0.45,0.0,33
408,4.3,3.43591,34
408,0.9,0.0,35
408,2.0,0.0,36
891,0.15,2.73791,0
891,0.3,1.63287,1
891,0.6,2.16308,2
891,0.25,0.0,3
891,3.85,5.79075,4
891,0.8,1.31304,5
891,0.1,0.0,6
891,0.05,1.40251,7
891,2.45,4.29441,8
891,1.2,2.92578,9
891,1.9,2.40741,10
891,1.1,1.99903,11
891,0.7,3.43264,12
891,0.35,0.0,13
891,0.75,2.56631,14
891,0.4,1.3394,15
891,0.15,2.35513,16
891,0.0,0.0,17
891,0.55,3.19017,18
891,1.05,1.58935,19
891,1.2,2.97597,20
891,2.05,3.65728,21
891,1.0,0.0,22
891,0.1,0.0,23
891,0.9,1.71613,24
891,0.6,0.0,25
891,3.3,3.26656,26
891,0.65,1.02829,27
891,0.3,3.47584,28
891,0.25,0.788777,29
891,0.8,2.5211,30
891,0.05,2.43637,31
891,0.95,0.0,32
891,1.05,0.0,33
891,1.8,2.2061,34
891,0.6,0.0,35
891,1.0,0.0,36
222,2.8,2.29713,0
222,0.7,1.2925,1
222,5.4,2.11774,2
222,0.25,0.0,3
222,3.4,5.5936,4
222,0.4,1.26851,5
222,0.7,0.0,6
222,2.1,1.27077,7
222,5.35,4.11222,8
222,3.95,3.20775,9
222,3.55,2.75002,10
222,1.4,2.00072,11
222,4.55,3.99571,12
222,0.95,0.0,13
222,1.05,2.25323,14
222,0.7,1.35522,15
222,1.9,1.77532,16
222,0.6,0.0,17
222,9.4,3.06671,18
222,1.45,1.63111,19
222,1.9,2.9155,20
222,2.2,3.53886,21
222,6.55,0.0,22
222,0.9,0.0,23
222,2.65,1.47836,24
222,2.0,0.0,25
222,4.65,3.86838,26
222,0.45,1.10447,27
222,4.75,3.76156,28
222,0.3,0.772973,29
222,0.65,2.27471,30
222,2.15,1.76252,31
222,0.7,0.0,32
222,0.0,0.0,33
222,4.3,2.52644,34
222,0.45,0.0,35
222,0.7,0.0,36
40,3.1,2.26887,0
40,0.4,1.35364,1
40,2.7,2.12873,2
40,0.25,0.0,3
40,6.6,5.69593,4
40,0.35,1.29614,5
40,0.4,0.0,6
40,4.05,1.29601,7
40,6.15,4.06667,8
40,3.75,3.27183,9
40,2.4,2.76025,10
40,2.35,2.03808,11
40,6.05,4.08326,12
40,1.3,0.0,13
40,1.45,2.31842,14
40,1.85,1.37547,15
40,3.35,1.73014,16
40,0.15,0.0,17
40,4.2,3.08238,18
40,1.7,1.62819,19
40,2.45,2.99076,20
40,2.9,3.63856,21
40,3.5,0.0,22
40,2.35,0.0,23
40,1.95,1.46585,24
40,2.45,0.0,25
40,4.3,3.88952,26
40,1.45,1.13249,27
40,6.5,3.77519,28
40,0.8,0.780618,29
40,1.1,2.33471,30
40,1.75,1.73821,31
40,1.3,0.0,32
40,0.15,0.0,33
40,2.65,2.5454,34
40,0.7,0.0,35
40,1.15,0.0,36
349,3.45,3.59073,0
349,0.6,2.1426,1
349,3.9,3.27142,2
349,0.5,0.0,3
349,7.25,7.67865,4
349,1.3,1.85385,5
349,0.4,0.0,6
349,4.95,2.63357,7
349,5.5,5.73241,8
349,3.05,3.92201,9
349,2.55,3.22244,10
349,1.15,2.68519,11
349,4.85,5.23616,12
349,1.8,0.0,13
349,2.3,3.45505,14
349,1.45,2.08537,15
349,3.3,3.16235,16
349,0.35,0.0,17
349,7.8,4.91364,18
349,1.65,2.02978,19
349,4.5,4.09827,20
349,3.7,5.00799,21
349,0.95,0.0,22
349,2.55,0.0,23
349,2.35,2.38178,24
349,1.45,0.0,25
349,3.15,4.46574,26
349,0.6,1.44256,27
349,5.9,4.9283,28
349,0.5,0.969529,29
349,1.55,3.4069,30
349,3.6,2.98636,31
349,1.3,0.0,32
349,0.85,0.0,33
349,1.65,3.00116,34
349,0.3,0.0,35
349,1.1,0.0,36
766,2.5,2.42361,0
766,3.1,1.39331,1
766,0.85,2.19089,2
766,0.5,0.0,3
766,7.55,5.82193,4
766,1.2,1.32249,5
766,0.8,0.0,6
766,0.85,1.31974,7
766,5.6,4.29897,8
766,4.45,3.34504,9
766,4.35,2.84924,10
766,2.6,2.09551,11
766,6.05,4.11302,12
766,1.9,0.0,13
766,2.85,2.36838,14
766,0.65,1.37929,15
766,1.3,1.86782,16
766,1.9,0.0,17
766,1.35,3.16854,18
766,2.4,1.68677,19
766,3.45,3.03898,20
766,5.5,3.72844,21
766,2.65,0.0,22
766,0.35,0.0,23
766,2.1,1.5733,24
766,2.45,0.0,25
766,5.05,4.02005,26
766,1.05,1.1624,27
766,4.8,3.8977,28
766,0.45,0.813082,29
766,2.6,2.41298,30
766,1.1,1.86806,31
766,0.9,0.0,32
766,0.4,0.0,33
766,3.6,2.61062,34
766,0.3,0.0,35
766,1.35,0.0,36
753,2.5,2.34097,0
753,1.0,1.88581,1
753,2.2,1.8059,2
753,0.4,0.0,3
753,7.5,6.53373,4
753,1.15,1.27532,5
753,0.3,0.0,6
753,0.5,1.0474,7
753,6.25,4.67369,8
753,3.75,3.18966,9
753,3.1,2.81574,10
753,1.45,2.07822,11
753,2.7,3.44776,12
753,1.7,0.0,13
753,2.25,2.7293,14
753,0.3,1.06372,15
753,1.1,1.51696,16
753,0.15,0.0,17
753,3.55,2.67708,18
753,2.05,1.70668,19
753,4.15,3.29959,20
753,4.1,3.98152,21
753,2.75,0.0,22
753,0.5,0.0,23
753,2.05,1.80705,24
753,2.4,0.0,25
753,3.7,3.91212,26
753,0.75,1.11504,27
753,2.6,3.37814,28
753,0.7,0.875127,29
753,2.2,2.68539,30
753,0.85,1.51817,31
753,1.3,0.0,32
753,0.4,0.0,33
753,2.1,2.52538,34
753,0.55,0.0,35
753,1.65,0.0,36
593,4.55,2.90561,0
593,0.55,1.7478,1
593,1.7,2.60426,2
593,0.1,0.0,3
593,6.55,6.59568,4
593,0.75,1.48852,5
593,1.0,0.0,6
593,0.3,1.58886,7
593,5.5,4.93565,8
593,3.45,3.9346,9
593,4.65,3.22274,10
593,3.3,2.41082,11
593,6.6,4.76767,12
593,2.4,0.0,13
593,3.8,2.81584,14
593,0.65,1.54243,15
593,2.95,2.29146,16
593,0.1,0.0,17
593,2.0,3.80238,18
593,1.75,1.89907,19
593,1.95,3.4402,20
593,3.2,4.37404,21
593,9.85,0.0,22
593,0.2,0.0,23
593,1.6,1.88359,24
593,1.55,0.0,25
593,5.15,4.53653,26
593,2.05,1.34659,27
593,5.35,4.53203,28
593,1.0,0.935144,29
593,3.65,2.92276,30
593,2.8,2.33479,31
593,1.35,0.0,32
593,1.2,0.0,33
593,2.6,2.92659,34
593,1.05,0.0,35
593,1.75,0.0,36
239,1.8,2.44831,0
239,0.05,1.41581,1
239,3.2,2.02367,2
239,0.2,0.0,3
239,3.1,5.18807,4
239,0.2,1.13152,5
239,0.7,0.0,6
239,0.55,1.51323,7
239,4.7,3.95175,8
239,1.55,2.63675,9
239,1.7,2.21831,10
239,0.7,1.76544,11
239,2.45,3.3795,12
239,0.9,0.0,13
239,0.85,2.19513,14
239,1.65,1.2648,15
239,0.75,1.98107,16
239,0.0,0.0,17
239,4.6,3.02497,18
239,0.9,1.39883,19
239,1.1,2.7375,20
239,1.1,3.10357,21
239,0.9,0.0,22
239,0.15,0.0,23
239,1.7,1.59892,24
239,0.5,0.0,25
239,3.2,3.07287,26
239,0.35,0.947447,27
239,2.95,3.21922,28
239,0.05,0.646461,29
239,1.0,2.13066,30
239,0.9,1.82061,31
239,1.0,0.0,32
239,0.2,0.0,33
239,2.45,2.04569,34
239,0.15,0.0,35
239,1.1,0.0,36
757,3.45,1.97032,0
757,2.1,1.72159,1
757,1.9,1.69077,2
757,0.3,0.0,3
757,7.1,5.7673,4
757,1.05,1.18229,5
757,1.4,0.0,6
757,0.55,0.905088,7
757,5.8,4.08988,8
