id,y,y_pred,neuron
472,0.4,0.0,33
472,3.2,3.92266,34
472,0.65,0.943446,35
472,1.4,2.13816,36
568,4.6,3.12458,0
568,2.35,1.54326,1
568,4.15,2.13195,2
568,0.2,0.0,3
568,5.5,5.27805,4
568,2.05,1.1321,5
568,0.65,0.858423,6
568,2.35,1.15003,7
568,5.7,4.59627,8
568,6.1,4.21308,9
568,3.8,3.63508,10
568,3.35,2.20547,11
568,9.7,0.0,12
568,1.8,2.20158,13
568,3.7,2.42686,14
568,2.6,1.45253,15
568,2.15,2.32814,16
568,1.25,0.0,17
568,3.6,3.06206,18
568,2.5,2.2548,19
568,2.8,2.24245,20
568,6.85,4.04358,21
568,2.85,4.4132,22
568,1.7,0.799507,23
568,1.85,1.34895,24
568,3.75,2.48276,25
568,5.75,5.04502,26
568,1.5,1.18517,27
568,6.6,0.0,28
568,0.9,0.0,29
568,3.1,2.25191,30
568,3.2,2.96157,31
568,1.7,1.19831,32
568,0.0,0.0,33
568,3.4,3.30861,34
568,0.65,0.505438,35
568,1.55,1.63569,36
670,4.5,3.27474,0
670,4.25,3.32584,1
670,3.2,2.53049,2
670,0.35,0.0,3
670,7.55,9.44499,4
670,0.9,1.6679,5
670,0.9,0.856893,6
670,0.85,0.775302,7
670,6.0,6.29727,8
670,4.85,5.84167,9
670,4.85,4.59827,10
670,2.15,3.28998,11
670,8.45,0.0,12
670,1.65,2.81623,13
670,3.4,4.56159,14
670,0.45,1.12641,15
670,2.45,1.3528,16
670,2.25,0.0,17
670,3.5,3.95145,18
670,2.45,2.43412,19
670,3.3,4.8567,20
670,3.3,5.87944,21
670,6.2,5.1794,22
670,0.55,0.557931,23
670,2.0,2.23111,24
670,3.6,3.53529,25
670,6.75,7.15661,26
670,1.85,1.71531,27
670,6.25,0.0,28
670,0.3,0.0,29
670,2.65,4.67068,30
670,2.5,2.07546,31
670,0.95,1.64525,32
670,0.4,0.0,33
670,4.15,4.14413,34
670,0.65,0.772555,35
670,1.45,1.85706,36
352,4.6,4.77787,0
352,2.8,2.33215,1
352,2.5,3.13411,2
352,0.3,0.0,3
352,9.2,8.5631,4
352,1.25,1.37573,5
352,1.55,1.5123,6
352,2.5,2.51684,7
352,7.55,6.91935,8
352,5.3,5.58547,9
352,4.15,3.7864,10
352,4.8,3.88669,11
352,7.85,0.0,12
352,4.9,3.88431,13
352,4.25,3.60833,14
352,2.55,2.46391,15
352,3.1,4.98463,16
352,1.2,0.0,17
352,3.25,4.77345,18
352,3.15,2.66559,19
352,5.1,4.01415,20
352,6.2,5.4694,21
352,8.9,8.19965,22
352,1.95,1.59077,23
352,3.3,2.87142,24
352,3.1,3.2633,25
352,3.75,5.64284,26
352,2.75,2.36703,27
352,6.75,0.0,28
352,1.8,0.0,29
352,3.45,3.61504,30
352,4.55,5.9713,31
352,1.9,1.78743,32
352,0.0,0.0,33
352,3.6,3.79156,34
352,0.85,0.944785,35
352,2.7,1.94446,36
370,4.9,3.29902,0
370,0.75,1.39826,1
370,0.7,1.65674,2
370,0.15,0.0,3
370,5.85,6.7363,4
370,1.35,0.964449,5
370,1.55,0.799375,6
370,0.5,0.426432,7
370,3.7,4.63576,8
370,5.1,4.29719,9
370,2.65,3.61373,10
370,4.45,2.56055,11
370,3.55,0.0,12
370,2.35,2.44783,13
370,1.5,2.27821,14
370,1.05,0.855202,15
370,3.35,1.94974,16
370,0.15,0.0,17
370,0.8,2.46565,18
370,2.3,2.08732,19
370,2.5,3.13,20
370,4.1,3.41046,21
370,10.05,5.08961,22
370,0.55,0.411626,23
370,1.15,1.74149,24
370,2.5,2.57428,25
370,4.15,5.7594,26
370,1.75,1.29493,27
370,2.35,0.0,28
370,0.95,0.0,29
370,1.35,2.17099,30
370,4.75,2.77541,31
370,1.25,1.31161,32
370,1.45,0.0,33
370,2.85,3.3768,34
370,0.75,0.589665,35
370,1.65,1.76528,36
430,4.6,4.39116,0
430,2.45,2.7788,1
430,4.9,3.24043,2
430,0.35,0.0,3
430,9.15,9.51933,4
430,3.2,1.8153,5
430,1.15,1.22081,6
430,4.1,3.1654,7
430,4.55,5.98449,8
430,7.0,6.2113,9
430,3.25,4.1402,10
430,3.35,4.05521,11
430,10.65,0.0,12
430,3.65,3.05264,13
430,5.65,4.70177,14
430,4.45,2.42462,15
430,4.35,4.12477,16
430,1.5,0.0,17
430,6.4,5.30205,18
430,2.25,2.76692,19
430,4.35,4.80967,20
430,7.25,6.18123,21
430,3.75,6.62896,22
430,2.15,1.83091,23
430,1.55,2.1046,24
430,3.1,3.65814,25
430,3.9,6.29463,26
430,1.15,2.50109,27
430,7.3,0.0,28
430,2.0,0.0,29
430,5.7,4.47817,30
430,4.45,4.67407,31
430,1.55,1.91146,32
430,0.35,0.0,33
430,3.35,4.1878,34
430,0.95,0.929066,35
430,2.0,2.2443,36
200,4.1,4.14305,0
200,2.4,2.45997,1
200,2.0,2.89357,2
200,0.3,0.0,3
200,5.7,7.19648,4
200,0.9,1.07841,5
200,0.9,1.29487,6
200,1.8,1.99963,7
200,7.35,6.32613,8
200,4.1,4.99278,9
200,2.65,3.4217,10
200,3.35,3.25822,11
200,2.3,0.0,12
200,3.9,3.6067,13
200,2.9,3.01739,14
200,2.8,2.31866,15
200,2.95,3.9546,16
200,1.0,0.0,17
200,2.35,4.5229,18
200,1.65,2.32794,19
200,3.2,3.30658,20
200,4.25,4.72296,21
200,8.1,7.36249,22
200,0.75,1.29325,23
200,3.05,2.67716,24
200,2.2,3.04477,25
200,3.5,4.92984,26
200,2.5,1.95773,27
200,2.55,0.0,28
200,1.4,0.0,29
200,3.4,3.00384,30
200,3.55,4.97957,31
200,1.3,1.45575,32
200,0.3,0.0,33
200,3.2,3.42465,34
200,1.25,0.811386,35
200,1.25,1.66686,36
464,3.4,4.7233,0
464,1.25,2.90056,1
464,5.5,5.42768,2
464,0.5,0.0,3
464,12.05,9.37471,4
464,2.4,2.93254,5
464,0.7,1.51289,6
464,3.6,5.39444,7
464,6.05,5.60637,8
464,3.9,6.60154,9
464,2.6,4.43146,10
464,3.85,4.37601,11
464,9.25,0.0,12
464,1.85,2.30449,13
464,4.95,3.81442,14
464,2.1,2.50474,15
464,2.7,4.85573,16
464,0.5,0.0,17
464,9.0,9.19275,18
464,2.5,2.94153,19
464,6.6,4.53535,20
464,8.1,8.27995,21
464,6.35,5.57737,22
464,1.9,2.61328,23
464,2.5,1.92675,24
464,2.5,3.97192,25
464,3.75,6.11766,26
464,1.55,2.3689,27
464,6.7,0.0,28
464,0.85,0.0,29
464,3.5,3.99339,30
464,1.6,5.31919,31
464,1.25,2.03443,32
464,0.35,0.0,33
464,3.15,4.07027,34
464,1.0,0.890432,35
464,1.75,2.50309,36
70,1.15,3.15743,0
70,0.45,2.52312,1
70,0.55,2.71638,2
70,0.35,0.0,3
70,4.65,7.08042,4
70,0.7,1.36987,5
70,0.85,0.994166,6
70,0.2,2.26909,7
70,3.4,5.21124,8
70,1.9,4.9282,9
70,2.1,3.24952,10
70,2.4,3.10178,11
70,2.25,0.0,12
70,0.75,2.37916,13
70,0.45,2.83013,14
70,0.45,1.80548,15
70,0.55,2.88039,16
70,0.1,0.0,17
70,0.8,4.17847,18
70,1.25,2.14487,19
70,2.75,3.43765,20
70,2.55,4.87508,21
70,4.75,5.08544,22
70,0.35,1.35576,23
70,1.05,1.91425,24
70,1.7,2.9675,25
70,3.35,4.80641,26
70,1.4,1.89414,27
70,1.4,0.0,28
70,0.35,0.0,29
70,1.15,2.56387,30
70,0.85,3.66321,31
70,1.55,1.5661,32
70,1.0,0.0,33
70,2.45,3.32172,34
70,0.7,0.731229,35
70,1.65,1.80423,36
44,2.35,2.33428,0
44,1.35,1.74904,1
44,3.6,1.95357,2
44,0.15,0.0,3
44,5.7,6.8319,4
44,1.4,1.2398,5
44,0.9,0.697421,6
44,1.3,1.24807,7
44,4.85,4.96755,8
44,4.35,3.88239,9
44,3.45,3.01168,10
44,3.25,2.41653,11
44,7.05,0.0,12
44,2.6,1.77969,13
44,2.9,2.67018,14
44,1.35,0.907371,15
44,1.7,1.23771,16
44,0.2,0.0,17
44,5.25,3.03651,18
44,1.5,1.89831,19
44,2.6,3.46666,20
44,3.85,4.19369,21
44,2.6,4.40162,22
44,0.6,0.697176,23
44,1.45,1.60809,24
44,2.1,2.19936,25
44,5.2,4.93453,26
44,0.95,1.30841,27
44,5.55,0.0,28
44,1.3,0.0,29
44,2.2,2.60195,30
44,2.0,1.54273,31
44,1.3,1.37408,32
44,0.05,0.0,33
44,2.35,3.10138,34
44,0.4,0.693699,35
44,2.05,1.58802,36
54,1.65,1.87263,0
54,2.3,2.60156,1
54,2.2,2.09227,2
54,0.35,0.0,3
54,7.85,8.38528,4
54,1.1,1.06395,5
54,0.95,0.688256,6
54,1.5,1.0241,7
54,4.45,4.29251,8
54,4.05,5.31306,9
54,2.6,3.36103,10
54,2.05,2.62517,11
54,4.85,0.0,12
54,1.3,0.978557,13
54,3.15,2.99185,14
54,0.6,0.871177,15
54,0.9,0.921318,16
54,0.75,0.0,17
54,2.25,2.9078,18
54,1.75,1.66665,19
54,4.05,4.25552,20
54,4.15,4.08813,21
54,3.85,3.15963,22
54,1.0,0.641194,23
54,1.65,1.42467,24
54,1.95,2.96301,25
54,4.5,5.12042,26
54,1.45,1.43592,27
54,5.75,0.0,28
54,0.35,0.0,29
54,3.2,2.84006,30
54,1.0,0.9979,31
54,1.25,1.57924,32
54,0.2,0.0,33
54,2.6,3.00554,34
54,0.9,0.628729,35
54,1.7,1.48787,36
669,3.8,3.16803,0
669,2.85,3.41037,1
669,2.9,2.57247,2
669,0.3,0.0,3
669,10.45,9.6791,4
669,2.3,1.70626,5
669,1.1,0.858673,6
669,1.3,0.942229,7
669,6.55,6.59751,8
669,6.4,6.01814,9
669,3.5,4.6088,10
669,3.35,3.26603,11
669,9.4,0.0,12
669,2.55,2.75496,13
669,5.6,4.55883,14
669,1.35,1.10415,15
669,1.9,1.22835,16
669,1.05,0.0,17
669,3.2,4.04061,18
669,2.9,2.394,19
669,5.45,4.96399,20
669,7.8,6.13569,21
669,3.85,4.94541,22
669,0.9,0.59571,23
669,2.55,2.32754,24
669,3.75,3.55603,25
669,7.05,7.27533,26
669,1.5,1.71254,27
669,8.45,0.0,28
669,0.8,0.0,29
669,5.8,4.57196,30
669,2.0,1.98295,31
669,2.3,1.67505,32
669,0.5,0.0,33
669,3.75,4.09775,34
669,0.9,0.812976,35
669,2.6,1.89281,36
308,2.05,3.10061,0
308,1.15,2.10764,1
308,2.2,1.93504,2
308,0.15,0.0,3
308,5.7,9.52067,4
308,0.9,1.42395,5
308,0.5,0.876799,6
308,0.6,1.08761,7
308,4.7,5.06103,8
308,2.75,4.78586,9
308,2.75,3.83736,10
308,3.85,3.69775,11
308,3.45,0.0,12
308,1.6,2.60679,13
308,2.5,4.16053,14
308,0.5,1.13157,15
308,0.9,1.78084,16
308,0.7,0.0,17
308,2.55,2.93165,18
308,1.15,2.18563,19
308,2.4,5.21474,20
308,2.15,4.95835,21
308,4.15,6.91109,22
308,0.45,0.726218,23
308,1.95,1.93221,24
308,1.85,2.8892,25
308,5.25,6.32384,26
308,1.9,2.07273,27
308,3.3,0.0,28
308,1.05,0.0,29
308,1.4,4.07125,30
308,0.45,1.99754,31
308,0.95,1.702,32
308,2.15,0.0,33
308,3.8,4.29689,34
308,1.0,0.782811,35
308,1.65,1.96433,36
342,4.7,5.16918,0
342,4.15,5.35737,1
342,3.05,5.10115,2
342,0.3,0.0,3
342,8.0,13.0021,4
342,2.0,2.44908,5
342,1.05,1.62573,6
342,1.85,2.99896,7
342,6.7,8.43737,8
342,6.8,8.20046,9
342,4.35,5.5985,10
342,2.8,5.32506,11
342,10.45,0.0,12
342,1.75,4.58433,13
342,5.35,6.67318,14
342,1.55,2.90689,15
342,3.5,3.79556,16
342,3.25,0.0,17
342,4.8,7.92509,18
342,2.3,3.39187,19
342,4.9,7.18421,20
342,8.6,9.25906,21
342,6.7,8.75444,22
342,1.35,1.97194,23
342,2.35,3.6308,24
342,5.0,5.37424,25
342,5.85,8.54077,26
342,1.45,3.11837,27
342,7.0,0.0,28
342,0.6,0.0,29
342,5.15,7.14086,30
342,2.95,4.59279,31
342,1.7,2.24183,32
342,0.3,0.0,33
342,4.4,5.97356,34
342,0.7,1.14313,35
342,1.15,2.54124,36
478,3.65,3.64625,0
478,1.65,3.90245,1
478,3.55,3.49879,2
478,0.7,0.0,3
478,10.2,10.8252,4
478,2.05,1.8318,5
478,0.45,1.1579,6
478,3.75,1.95069,7
478,7.05,6.3291,8
478,4.55,6.185,9
478,4.15,4.52496,10
478,3.85,4.19925,11
478,8.85,0.0,12
478,3.45,3.36387,13
478,4.7,5.44907,14
478,3.45,1.5606,15
478,5.15,2.53428,16
478,0.7,0.0,17
478,5.45,5.24615,18
478,2.5,2.65186,19
478,6.65,5.83146,20
478,7.65,6.73164,21
478,3.35,6.87695,22
478,1.25,1.29127,23
478,2.8,2.5266,24
478,3.2,3.99808,25
478,5.25,6.91335,26
478,2.55,2.31784,27
478,5.75,0.0,28
478,1.45,0.0,29
478,6.45,5.63524,30
478,4.15,2.97294,31
478,1.95,1.92098,32
478,0.6,0.0,33
478,4.75,4.70714,34
478,1.05,0.802559,35
478,1.8,1.99057,36
579,4.0,3.85452,0
579,2.5,1.72228,1
579,1.25,2.30054,2
579,0.45,0.0,3
579,7.65,8.68524,4
579,0.35,1.32487,5
579,0.8,0.960077,6
579,0.75,0.85279,7
579,6.5,6.34042,8
579,3.8,4.5468,9
579,4.3,4.13986,10
579,3.3,3.14689,11
579,2.8,0.0,12
579,4.3,3.83081,13
579,3.05,3.9498,14
579,1.0,1.23883,15
579,2.65,2.66807,16
579,0.7,0.0,17
579,2.2,3.50441,18
579,2.65,2.42274,19
579,3.75,4.19188,20
579,4.35,5.14044,21
579,5.55,6.1524,22
579,0.6,0.49151,23
579,3.15,2.41103,24
579,2.15,2.66897,25
579,4.6,6.78349,26
579,1.4,1.64896,27
579,4.4,0.0,28
579,1.85,0.0,29
579,3.8,4.23174,30
579,3.05,3.53403,31
579,1.4,1.50368,32
579,0.75,0.0,33
579,3.9,3.91364,34
579,0.85,0.844429,35
579,1.3,1.99662,36
166,1.65,1.83077,0
166,0.3,0.266715,1
166,1.4,1.93091,2
166,0.4,0.0,3
166,4.75,5.0847,4
166,0.75,0.818185,5
166,0.6,0.845488,6
166,0.65,1.08505,7
166,4.85,4.06096,8
166,2.35,2.51645,9
166,3.6,2.28074,10
166,1.7,1.89197,11
166,3.65,0.0,12
166,2.1,1.06178,13
166,0.85,1.4897,14
166,0.5,1.06168,15
166,1.0,1.09572,16
166,0.05,0.0,17
166,2.05,2.40892,18
166,1.95,1.64031,19
166,2.4,2.71897,20
166,3.0,2.42055,21
166,6.3,4.86372,22
166,0.3,0.709385,23
166,1.8,1.2523,24
166,1.0,1.33327,25
166,5.35,3.5756,26
166,0.5,1.01522,27
166,4.3,0.0,28
166,0.55,0.0,29
166,1.0,1.30478,30
166,0.9,0.802265,31
166,1.0,1.24911,32
166,0.15,0.0,33
166,3.05,2.51253,34
166,0.25,0.596129,35
166,1.05,1.27506,36
727,4.0,4.61471,0
727,4.3,3.89147,1
727,4.8,4.04611,2
727,0.45,0.0,3
727,7.9,9.57842,4
727,2.85,2.44043,5
727,0.6,1.29032,6
727,2.3,2.27069,7
727,5.7,6.77348,8
727,6.4,6.78042,9
727,5.05,5.01698,10
727,3.05,4.06207,11
727,4.3,0.0,12
727,2.8,3.52818,13
727,4.1,4.59376,14
727,1.75,1.90953,15
727,3.3,3.4462,16
727,2.3,0.0,17
727,8.45,6.59069,18
727,3.05,3.18788,19
727,4.65,4.78389,20
727,9.65,7.58718,21
727,6.3,6.94735,22
727,1.05,1.50658,23
727,2.1,2.40689,24
727,3.55,4.23799,25
727,6.35,7.40139,26
727,1.9,2.30409,27
727,5.0,0.0,28
727,1.5,0.0,29
727,6.0,4.89132,30
727,3.6,4.22982,31
727,1.55,1.92964,32
727,1.2,0.0,33
727,3.8,4.56636,34
727,1.25,0.910378,35
727,2.1,2.35678,36
617,4.25,3.66706,0
617,2.15,2.38963,1
617,5.6,4.56367,2
617,0.35,0.0,3
617,7.8,8.15376,4
617,3.15,2.29839,5
617,1.05,1.1495,6
617,5.35,4.0589,7
617,5.9,6.19592,8
617,4.2,4.87354,9
617,3.6,3.43077,10
617,2.65,3.46762,11
617,9.8,0.0,12
617,1.8,2.33323,13
617,4.35,3.51124,14
617,2.15,2.73303,15
617,3.55,4.00171,16
617,0.95,0.0,17
617,6.95,7.65305,18
617,2.25,2.60139,19
617,4.05,4.0441,20
617,9.45,8.0501,21
617,4.8,4.95442,22
617,2.45,2.15187,23
617,2.3,2.46936,24
617,2.95,3.20728,25
617,5.0,4.7073,26
617,1.85,1.99715,27
617,8.0,0.0,28
617,0.7,0.0,29
617,5.15,3.83508,30
617,3.95,4.37843,31
617,1.9,1.93819,32
617,0.4,0.0,33
617,2.4,3.34632,34
617,1.05,0.857334,35
617,2.2,2.24862,36
424,4.45,5.15845,0
424,3.45,3.83191,1
424,3.4,4.49298,2
424,0.25,0.0,3
424,8.65,8.91972,4
424,1.45,1.28156,5
424,1.9,1.71106,6
424,2.25,2.54606,7
424,7.0,7.24618,8
424,6.5,6.80059,9
424,4.85,4.80738,10
424,4.45,4.36621,11
424,5.0,0.0,12
424,5.65,4.56462,13
424,3.3,4.09514,14
424,2.55,3.01641,15
424,5.3,5.01521,16
424,1.9,0.0,17
424,5.95,7.52848,18
424,1.9,2.85947,19
424,3.95,4.08314,20
424,5.85,5.41376,21
424,6.0,9.81682,22
424,1.5,1.70995,23
424,4.4,3.11666,24
424,4.45,4.26616,25
424,6.35,6.96952,26
424,1.75,2.72298,27
424,4.85,0.0,28
424,1.5,0.0,29
424,3.2,3.82942,30
424,4.65,5.95521,31
424,1.1,1.79377,32
424,0.45,0.0,33
424,4.4,4.88645,34
424,0.5,0.957351,35
424,2.2,2.14454,36
418,3.4,3.86742,0
418,1.65,2.02505,1
418,2.95,3.75149,2
418,0.3,0.0,3
418,7.1,8.62611,4
418,1.05,2.06911,5
418,1.2,1.14163,6
418,3.2,3.88697,7
418,4.4,5.26936,8
418,4.35,4.83608,9
418,2.9,3.29751,10
418,3.45,3.95438,11
418,6.35,0.0,12
418,1.95,2.29017,13
418,4.0,3.62777,14
418,3.8,3.77315,15
418,5.35,4.01992,16
418,0.5,0.0,17
418,3.7,6.33587,18
418,2.2,2.42857,19
418,4.35,4.3691,20
418,3.85,6.94457,21
418,4.2,4.83639,22
418,2.0,1.96394,23
418,1.8,1.78049,24
418,2.15,3.04996,25
418,4.35,4.88416,26
418,1.0,2.33572,27
418,4.75,0.0,28
418,1.0,0.0,29
418,3.15,3.96847,30
418,6.05,4.50644,31
418,2.0,2.13681,32
418,3.0,0.0,33
418,4.05,3.4608,34
418,0.65,0.896714,35
418,1.75,2.3839,36
697,2.9,5.12961,0
697,0.6,0.935274,1
697,2.2,3.02575,2
697,0.5,0.0,3
697,6.35,7.21683,4
697,0.55,0.826813,5
697,0.85,1.45676,6
697,1.0,1.59227,7
697,4.9,6.47173,8
697,4.1,4.65835,9
697,3.85,4.18817,10
697,2.6,3.59272,11
697,6.55,0.0,12
697,1.8,3.26298,13
697,2.4,2.76063,14
697,2.2,1.53182,15
697,3.0,5.53196,16
697,0.1,0.0,17
697,1.9,3.68108,18
697,2.1,2.79483,19
697,2.75,3.1213,20
697,3.1,3.88412,21
697,7.05,8.34254,22
697,0.9,1.11868,23
697,2.25,2.69539,24
697,2.65,2.55942,25
697,4.65,6.19679,26
697,1.55,2.20409,27
697,5.85,0.0,28
697,1.2,0.0,29
697,1.95,2.83285,30
697,2.9,6.11133,31
697,1.55,1.75857,32
697,3.55,0.0,33
697,3.15,3.69359,34
697,0.9,0.891326,35
697,1.25,2.18347,36
220,2.4,1.63659,0
220,0.8,0.323329,1
220,2.95,1.51608,2
220,0.3,0.0,3
220,2.6,4.54676,4
220,0.8,0.75745,5
220,1.2,0.771359,6
220,1.1,0.851172,7
220,6.4,4.19886,8
220,3.7,2.551,9
220,2.4,2.31263,10
220,1.6,1.66456,11
220,4.1,0.0,12
220,1.6,1.04206,13
220,2.7,1.26666,14
220,2.6,0.573103,15
220,1.85,0.783582,16
220,0.15,0.0,17
220,3.3,2.05739,18
220,2.45,1.57283,19
220,1.1,2.38325,20
220,2.25,2.24256,21
220,6.15,4.54238,22
220,0.75,0.598531,23
220,2.25,1.29805,24
220,2.05,1.42183,25
220,4.35,3.80375,26
220,0.7,0.845509,27
220,4.9,0.0,28
220,0.5,0.0,29
220,2.25,0.959228,30
220,1.35,0.672537,31
220,0.8,1.1149,32
220,0.2,0.0,33
220,2.8,2.48934,34
220,0.3,0.50461,35
220,1.05,1.12476,36
637,1.45,1.78587,0
637,1.5,2.62681,1
637,1.1,1.55428,2
637,0.4,0.0,3
637,6.9,9.50023,4
637,1.05,1.23315,5
637,0.35,0.530685,6
637,0.45,0.504134,7
637,2.95,3.93946,8
637,3.25,5.65608,9
637,2.3,3.71507,10
637,1.6,2.87654,11
637,3.1,0.0,12
637,1.2,1.08748,13
637,2.25,3.3075,14
637,0.6,0.777219,15
637,0.85,0.587376,16
637,0.85,0.0,17
637,1.5,2.16758,18
637,1.45,1.70096,19
637,4.6,5.054,20
637,2.95,4.41223,21
637,1.5,2.76658,22
637,0.4,0.359692,23
637,0.9,1.21062,24
637,1.95,3.1414,25
637,3.0,5.50364,26
637,0.85,1.45494,27
637,2.15,0.0,28
637,0.05,0.0,29
637,2.65,3.24438,30
637,0.65,0.80284,31
637,1.6,1.65328,32
637,0.6,0.0,33
637,2.55,3.22349,34
637,0.3,0.759915,35
637,1.05,1.64536,36
714,4.1,4.8145,0
714,1.35,2.22682,1
714,5.2,4.33103,2
714,0.35,0.0,3
714,7.4,8.63841,4
714,1.75,1.61483,5
714,0.55,1.53283,6
714,3.2,2.7915,7
714,8.1,7.59429,8
714,3.9,5.53788,9
714,3.15,4.08871,10
714,2.15,3.70287,11
714,5.75,0.0,12
714,2.65,3.8358,13
714,3.25,3.80115,14
714,3.95,2.82105,15
714,4.8,5.15529,16
714,0.5,0.0,17
714,6.75,7.09674,18
714,1.9,2.8047,19
714,3.25,4.04951,20
714,8.05,6.58228,21
714,5.75,7.85682,22
714,2.6,1.85071,23
714,2.45,2.97354,24
714,1.9,3.45468,25
714,3.25,6.19458,26
714,1.0,2.11478,27
714,6.75,0.0,28
714,0.55,0.0,29
714,4.8,4.14974,30
714,5.8,6.14372,31
714,0.9,1.86403,32
714,0.35,0.0,33
714,2.7,3.91098,34
714,0.7,1.05311,35
714,1.05,2.11575,36
52,2.55,3.08324,0
52,0.8,2.65205,1
52,2.35,3.2818,2
52,0.45,0.0,3
52,4.9,7.31587,4
52,1.35,1.27596,5
52,0.65,1.03308,6
52,2.95,2.54339,7
52,3.55,5.28501,8
52,5.2,5.12857,9
52,3.55,3.38685,10
52,3.55,2.99408,11
52,6.75,0.0,12
52,1.35,1.81828,13
52,3.55,2.89871,14
52,0.65,1.51808,15
52,2.95,2.45143,16
52,0.35,0.0,17
52,2.8,5.44795,18
52,2.1,2.08501,19
52,2.7,3.68052,20
52,3.4,4.58118,21
52,3.3,5.52468,22
52,1.4,1.43847,23
52,1.4,1.99119,24
52,3.1,3.04884,25
52,6.85,5.18595,26
52,2.7,1.81537,27
52,5.6,0.0,28
52,0.6,0.0,29
52,4.15,2.6962,30
52,2.35,2.4606,31
52,1.5,1.45967,32
52,0.2,0.0,33
52,4.15,3.31115,34
52,1.3,0.69031,35
52,1.9,1.66083,36
410,5.3,5.35255,0
410,3.3,4.28075,1
410,4.7,5.00757,2
410,0.15,0.0,3
410,8.0,10.0546,4
410,1.8,1.9211,5
410,0.45,1.8161,6
410,2.15,3.55959,7
410,7.7,7.73091,8
410,5.1,7.57601,9
410,3.4,4.80093,10
410,3.15,4.57478,11
410,3.8,0.0,12
410,4.5,4.61743,13
410,2.65,4.91306,14
410,3.8,3.92798,15
410,4.8,4.79753,16
410,1.5,0.0,17
410,9.0,8.81766,18
410,1.5,3.03895,19
410,5.6,5.10776,20
410,8.25,7.61395,21
410,6.4,8.87437,22
410,1.4,2.13698,23
410,3.95,3.32096,24
410,2.4,4.91664,25
410,4.0,7.05481,26
410,1.75,2.73775,27
410,5.6,0.0,28
410,1.45,0.0,29
410,2.3,4.6899,30
410,5.7,5.6004,31
410,1.1,1.97195,32
410,1.25,0.0,33
410,3.7,5.06263,34
410,1.2,1.0925,35
410,0.95,2.36119,36
575,4.1,3.02293,0
575,4.55,2.74148,1
575,2.25,2.13194,2
575,0.6,0.0,3
575,7.95,8.68798,4
575,1.15,1.56911,5
575,0.35,0.768127,6
575,0.75,0.759581,7
575,7.7,5.77946,8
575,4.6,5.32499,9
575,4.2,4.22295,10
575,2.9,2.98712,11
575,4.35,0.0,12
575,3.3,2.92272,13
575,4.1,4.02133,14
575,0.95,1.16647,15
575,2.4,1.32381,16
575,2.75,0.0,17
575,2.75,3.32538,18
575,3.6,2.32467,19
575,4.1,4.43474,20
575,7.0,5.484,21
575,3.95,4.57417,22
575,1.05,0.527492,23
575,2.9,2.02989,24
575,3.3,3.19631,25
575,6.45,6.55083,26
575,1.75,1.57667,27
575,4.95,0.0,28
575,1.75,0.0,29
575,5.0,4.07463,30
575,3.15,2.12742,31
575,1.4,1.53723,32
575,1.05,0.0,33
575,4.6,3.93796,34
575,0.7,0.739689,35
575,1.1,1.86481,36
258,5.05,4.41071,0
258,5.3,4.13159,1
258,5.35,3.96415,2
258,0.6,0.0,3
258,11.2,10.3533,4
258,2.95,2.13066,5
258,0.85,1.35822,6
258,3.95,3.26047,7
258,7.25,6.60553,8
258,8.5,6.78285,9
258,4.95,4.3462,10
258,4.35,4.53045,11
258,5.25,0.0,12
258,4.15,3.6401,13
258,4.2,4.84442,14
258,2.95,3.06924,15
258,4.9,3.72316,16
258,4.6,0.0,17
258,7.8,6.08667,18
258,3.15,2.79367,19
258,7.7,5.55427,20
258,9.85,8.06744,21
258,4.9,6.36634,22
258,1.7,2.00914,23
258,3.8,2.89001,24
258,6.4,4.51276,25
258,6.0,6.4106,26
258,2.05,2.60776,27
258,7.45,0.0,28
258,1.45,0.0,29
258,4.45,4.89417,30
258,5.95,4.69923,31
258,1.7,2.02914,32
258,0.5,0.0,33
258,5.6,4.70765,34
258,1.15,0.932357,35
258,2.4,2.402,36
534,4.15,4.60971,0
534,1.5,3.88025,1
534,4.2,3.95471,2
534,0.15,0.0,3
534,7.45,9.20532,4
534,1.35,1.50523,5
534,0.85,1.5274,6
534,0.55,3.14534,7
534,4.8,7.09225,8
534,4.0,6.62946,9
534,2.7,4.75398,10
534,3.3,4.40896,11
534,3.45,0.0,12
534,3.4,3.87751,13
534,3.8,4.89982,14
534,4.1,2.7018,15
534,3.05,4.50882,16
534,0.4,0.0,17
534,6.15,6.47697,18
534,1.75,2.83896,19
534,4.0,4.57747,20
534,4.5,5.91706,21
534,3.65,8.48869,22
534,0.55,1.92736,23
534,2.05,2.95007,24
534,2.65,4.26134,25
534,4.15,7.1633,26
534,1.4,2.77756,27
534,3.9,0.0,28
534,1.75,0.0,29
534,2.6,4.63141,30
534,3.45,5.23642,31
534,0.95,1.91861,32
534,0.6,0.0,33
534,2.8,4.75013,34
534,0.9,0.942069,35
534,1.55,2.22408,36
448,4.75,4.96428,0
448,3.3,3.41133,1
448,3.8,4.23132,2
448,0.55,0.0,3
448,8.5,8.96805,4
448,3.35,3.02403,5
448,1.4,1.48884,6
448,3.7,3.93506,7
448,5.9,5.54524,8
448,6.85,6.79027,9
448,4.55,4.4066,10
448,3.6,4.70702,11
448,10.6,0.0,12
