id,y,y_pred,neuron
698,0.9,0.0,15
698,5.0,4.2187,16
698,0.2,0.140028,17
698,5.3,3.40197,18
698,2.45,2.1344,19
698,4.4,3.29937,20
698,4.7,3.81294,21
698,5.5,5.94188,22
698,0.35,1.02012,23
698,2.95,2.36161,24
698,2.35,1.72782,25
698,7.55,4.82795,26
698,1.95,1.47381,27
698,6.1,4.56182,28
698,1.9,1.10808,29
698,4.55,2.57389,30
698,5.8,4.15997,31
698,1.5,1.35378,32
698,0.95,1.19026,33
698,3.95,3.01308,34
698,1.0,0.743614,35
698,1.5,1.67099,36
426,4.3,3.69029,0
426,2.35,2.61911,1
426,5.45,3.80592,2
426,0.35,0.0,3
426,7.95,7.23799,4
426,1.55,1.40669,5
426,1.05,0.9882,6
426,0.95,1.95188,7
426,6.8,5.99954,8
426,4.55,4.32033,9
426,3.65,2.98712,10
426,2.9,2.59804,11
426,3.3,3.99337,12
426,3.8,3.69745,13
426,5.45,4.26436,14
426,2.8,0.0,15
426,2.3,3.50571,16
426,0.55,1.54001,17
426,9.05,7.13082,18
426,2.15,2.09338,19
426,4.65,3.63755,20
426,4.95,5.5829,21
426,8.55,6.86675,22
426,0.5,1.34976,23
426,3.25,2.85915,24
426,3.4,2.70821,25
426,5.2,4.16842,26
426,1.95,1.54806,27
426,3.55,4.49,28
426,1.55,1.20327,29
426,7.25,3.99939,30
426,3.95,4.10317,31
426,0.75,1.09731,32
426,0.55,0.156539,33
426,3.8,3.1142,34
426,0.9,0.542341,35
426,1.45,1.51922,36
110,1.2,1.43548,0
110,0.85,0.521331,1
110,1.5,0.987943,2
110,0.15,0.0,3
110,6.05,4.30562,4
110,1.25,0.631397,5
110,0.5,0.492791,6
110,0.4,0.466204,7
110,3.3,2.48436,8
110,1.6,2.37443,9
110,3.25,2.19403,10
110,1.6,1.58088,11
110,3.5,2.58576,12
110,2.15,1.27456,13
110,2.65,1.76214,14
110,1.05,0.0,15
110,0.55,1.23198,16
110,0.0,0.111516,17
110,1.65,1.23804,18
110,1.65,1.34206,19
110,3.2,2.18795,20
110,3.2,2.22477,21
110,1.15,2.8663,22
110,0.25,0.361027,23
110,0.85,0.741385,24
110,1.1,1.27345,25
110,4.0,3.28639,26
110,0.45,0.901424,27
110,3.1,2.20385,28
110,1.35,0.461758,29
110,3.4,1.52373,30
110,0.85,1.17706,31
110,1.3,1.02816,32
110,0.3,0.542777,33
110,2.35,2.17594,34
110,0.35,0.408992,35
110,1.3,1.1166,36
392,2.85,1.92363,0
392,1.15,0.993767,1
392,3.5,3.0974,2
392,0.4,0.0,3
392,7.4,4.5938,4
392,1.35,1.17568,5
392,0.65,0.440111,6
392,3.1,2.16211,7
392,6.6,2.7828,8
392,3.35,2.66076,9
392,3.0,1.9786,10
392,1.8,2.03991,11
392,5.45,2.58302,12
392,1.9,1.69561,13
392,1.65,2.17996,14
392,1.95,0.0,15
392,2.5,2.45728,16
392,0.55,0.386364,17
392,4.9,5.47121,18
392,2.05,1.479,19
392,3.55,2.32356,20
392,5.9,4.18368,21
392,1.75,1.68259,22
392,2.25,1.08777,23
392,2.05,1.12521,24
392,1.55,1.4538,25
392,4.0,2.87273,26
392,1.1,0.99511,27
392,5.1,2.44103,28
392,1.45,0.641973,29
392,2.55,1.95833,30
392,2.25,2.41176,31
392,1.15,1.15607,32
392,0.5,0.6412,33
392,3.45,1.9543,34
392,0.4,0.462249,35
392,1.05,1.4289,36
120,3.55,3.90928,0
120,2.55,2.44777,1
120,6.85,4.27704,2
120,0.2,0.0,3
120,7.3,6.59307,4
120,1.05,1.55392,5
120,1.0,1.02198,6
120,1.4,1.89039,7
120,6.35,5.56648,8
120,5.85,4.48847,9
120,4.35,3.31319,10
120,2.95,2.33823,11
120,3.1,4.22586,12
120,3.7,3.47124,13
120,5.0,4.0534,14
120,4.15,0.0,15
120,3.4,3.92753,16
120,0.7,1.37578,17
120,7.75,7.24097,18
120,1.65,2.03951,19
120,3.15,3.29298,20
120,5.25,5.76124,21
120,9.5,6.29833,22
120,0.8,1.49542,23
120,2.85,2.57326,24
120,3.9,2.82138,25
120,5.9,5.08498,26
120,2.0,1.29022,27
120,3.5,4.32693,28
120,2.2,1.23123,29
120,4.25,3.96754,30
120,3.35,4.58847,31
120,1.0,1.18671,32
120,0.7,0.355832,33
120,4.55,3.38363,34
120,0.75,0.47983,35
120,1.35,1.48918,36
602,2.7,1.77791,0
602,1.1,1.06333,1
602,4.35,2.86403,2
602,0.5,0.0,3
602,9.8,5.20387,4
602,2.6,1.56261,5
602,1.05,0.593408,6
602,3.85,2.67173,7
602,7.95,4.93368,8
602,5.25,2.67351,9
602,3.3,2.08085,10
602,3.2,1.5782,11
602,7.25,4.77817,12
602,3.1,1.59147,13
602,3.25,2.72641,14
602,2.6,0.0,15
602,2.9,2.14764,16
602,0.55,0.333376,17
602,7.05,4.24702,18
602,2.4,1.84117,19
602,4.4,2.24472,20
602,9.3,5.81083,21
602,3.65,3.58078,22
602,2.45,1.61288,23
602,2.55,2.15088,24
602,2.75,1.43001,25
602,6.0,3.31614,26
602,1.85,0.801097,27
602,7.15,4.52047,28
602,1.1,0.485641,29
602,4.1,2.55072,30
602,4.05,2.64059,31
602,1.95,0.882559,32
602,0.6,0.349969,33
602,3.25,2.27615,34
602,1.4,0.416587,35
602,2.25,1.3393,36
689,3.95,3.15575,0
689,0.9,0.63486,1
689,2.1,1.43124,2
689,0.4,0.0,3
689,6.3,5.38048,4
689,0.45,0.730477,5
689,0.85,0.839824,6
689,0.25,0.229958,7
689,4.75,4.29234,8
689,3.3,3.03798,9
689,3.85,3.14406,10
689,3.65,2.57451,11
689,4.9,4.17441,12
689,1.85,2.23063,13
689,2.7,2.88535,14
689,0.65,0.0,15
689,3.1,2.64357,16
689,0.2,0.251769,17
689,2.5,1.93728,18
689,1.95,1.82066,19
689,2.95,2.4288,20
689,2.55,2.93203,21
689,7.45,6.89211,22
689,0.1,0.179228,23
689,1.85,1.6541,24
689,1.85,1.50312,25
689,5.05,5.05457,26
689,1.7,1.50876,27
689,4.9,3.97381,28
689,1.0,0.888958,29
689,2.35,2.76066,30
689,3.0,2.31148,31
689,1.0,1.03386,32
689,2.0,1.40822,33
689,3.05,2.84012,34
689,0.85,0.62766,35
689,2.0,1.28534,36
629,2.6,2.40845,0
629,0.35,0.269262,1
629,3.9,2.39431,2
629,0.45,0.0,3
629,7.0,4.07977,4
629,1.1,0.670277,5
629,1.05,0.649328,6
629,1.4,1.48194,7
629,4.7,2.96572,8
629,2.8,2.33308,9
629,3.0,1.92776,10
629,2.5,1.54779,11
629,4.5,3.25427,12
629,1.6,1.35861,13
629,2.4,1.61066,14
629,3.55,0.0,15
629,3.55,3.30695,16
629,0.05,0.0,17
629,3.8,3.44437,18
629,1.5,1.48209,19
629,3.45,1.90988,20
629,3.0,2.42212,21
629,4.55,3.29044,22
629,1.05,0.888072,23
629,1.4,0.953559,24
629,1.85,1.2322,25
629,3.25,3.15217,26
629,1.55,0.808682,27
629,4.85,3.22273,28
629,0.8,0.413432,29
629,2.15,1.283,30
629,3.1,2.73271,31
629,1.35,1.04027,32
629,0.25,0.745148,33
629,3.3,2.09617,34
629,0.85,0.351369,35
629,2.0,1.22675,36
164,1.1,1.52198,0
164,0.35,0.266937,1
164,1.9,1.35101,2
164,0.2,0.0,3
164,5.4,4.31483,4
164,0.8,0.490807,5
164,0.9,0.68765,6
164,0.2,0.294663,7
164,4.8,3.80577,8
164,2.75,1.95084,9
164,2.0,1.92098,10
164,1.65,1.54312,11
164,3.75,2.69604,12
164,1.5,1.37547,13
164,1.55,1.45971,14
164,0.3,0.0,15
164,0.6,0.858715,16
164,0.2,0.0044781,17
164,2.05,1.68083,18
164,1.35,1.46628,19
164,2.65,2.14756,20
164,2.0,1.9332,21
164,3.6,5.68037,22
164,0.15,0.360261,23
164,1.75,1.37281,24
164,1.0,1.06509,25
164,4.55,3.30792,26
164,0.4,0.872203,27
164,3.7,2.88087,28
164,0.65,0.450397,29
164,1.75,1.3032,30
164,0.8,0.741918,31
164,0.95,0.96665,32
164,0.25,0.218116,33
164,2.7,2.16315,34
164,0.3,0.314832,35
164,1.1,0.97872,36
284,1.3,1.22135,0
284,0.45,0.725394,1
284,2.6,1.71889,2
284,0.1,0.0,3
284,3.85,5.13364,4
284,0.25,0.827955,5
284,0.65,0.594004,6
284,1.65,0.604991,7
284,4.55,4.40779,8
284,2.4,2.52621,9
284,3.25,2.17817,10
284,1.25,1.12467,11
284,3.2,3.11502,12
284,1.4,1.47111,13
284,0.75,1.83715,14
284,0.4,0.0,15
284,0.8,0.280012,16
284,0.15,0.280387,17
284,3.7,2.61698,18
284,1.2,1.84201,19
284,1.6,2.58241,20
284,1.6,2.80721,21
284,5.6,4.93071,22
284,0.7,0.433424,23
284,1.5,1.66016,24
284,0.85,1.33671,25
284,3.75,3.75154,26
284,0.5,0.564912,27
284,3.65,3.73341,28
284,0.7,0.527045,29
284,0.5,1.53796,30
284,0.35,0.44151,31
284,0.5,1.07347,32
284,0.4,0.0958,33
284,2.2,2.39145,34
284,0.45,0.13674,35
284,0.7,1.13647,36
448,4.75,3.45668,0
448,3.3,1.98461,1
448,3.8,3.94179,2
448,0.7,0.0,3
448,8.95,7.59193,4
448,3.35,2.37162,5
448,1.45,1.25379,6
448,3.7,2.60669,7
448,6.35,4.38439,8
448,7.4,4.02505,9
448,4.95,3.04461,10
448,3.8,2.60783,11
448,10.6,5.71218,12
448,2.7,3.27875,13
448,5.25,4.31933,14
448,3.2,0.0,15
448,4.45,4.23357,16
448,1.95,1.09539,17
448,5.4,5.92695,18
448,2.6,2.10922,19
448,5.35,4.08783,20
448,7.15,6.0305,21
448,6.35,5.76937,22
448,3.2,1.50988,23
448,3.6,1.75958,24
448,4.9,2.11368,25
448,6.75,4.68184,26
448,2.05,1.39423,27
448,7.9,5.35188,28
448,1.1,1.12052,29
448,5.8,4.10092,30
448,5.35,4.52449,31
448,1.85,1.66406,32
448,0.5,0.125688,33
448,6.35,3.22508,34
448,0.9,0.625593,35
448,2.1,1.56172,36
274,2.9,2.39887,0
274,0.3,0.70878,1
274,1.7,2.393,2
274,0.65,0.0,3
274,9.15,5.32562,4
274,0.9,0.991325,5
274,0.4,0.734286,6
274,3.75,2.06842,7
274,4.35,3.91773,8
274,2.95,2.66697,9
274,2.55,1.85782,10
274,3.25,1.70893,11
274,2.65,3.47755,12
274,1.25,1.39384,13
274,1.9,1.96251,14
274,3.2,0.0,15
274,3.55,3.0406,16
274,0.05,0.380107,17
274,2.8,3.59623,18
274,2.65,1.48695,19
274,3.45,2.62476,20
274,3.85,3.67712,21
274,3.55,3.76678,22
274,1.45,1.27914,23
274,2.0,1.48114,24
274,1.45,1.2772,25
274,2.8,3.25182,26
274,2.05,0.98738,27
274,3.35,3.50918,28
274,0.8,0.370517,29
274,1.4,1.93081,30
274,3.3,2.81904,31
274,2.2,1.10026,32
274,1.05,0.627826,33
274,2.45,2.09198,34
274,1.15,0.456326,35
274,1.85,1.2312,36
0,5.0,3.74508,0
0,4.8,3.12184,1
0,3.6,2.84875,2
0,0.5,0.0,3
0,9.7,6.69283,4
0,1.3,1.43702,5
0,1.1,1.21222,6
0,1.2,2.28822,7
0,6.9,6.16372,8
0,7.8,5.07104,9
0,5.1,3.28582,10
0,4.05,3.18291,11
0,3.75,3.97343,12
0,4.7,3.31976,13
0,3.9,3.40131,14
0,2.65,0.0,15
0,3.05,3.43374,16
0,3.4,1.96064,17
0,6.4,4.34127,18
0,3.05,2.2099,19
0,6.45,3.22993,20
0,6.25,5.44454,21
0,9.65,7.55168,22
0,0.85,1.46292,23
0,3.9,2.75546,24
0,6.35,3.00028,25
0,5.35,4.15401,26
0,2.55,2.04804,27
0,4.5,4.15845,28
0,1.65,1.10518,29
0,2.35,3.02235,30
0,3.0,4.10075,31
0,1.45,1.02114,32
0,0.6,0.0,33
0,4.75,3.37007,34
0,0.6,0.698788,35
0,1.9,1.43056,36
80,4.5,2.3357,0
80,2.55,2.35466,1
80,4.05,3.23263,2
80,0.5,0.0,3
80,9.75,6.71767,4
80,2.55,2.13627,5
80,1.45,0.725779,6
80,2.55,1.47603,7
80,6.4,3.55559,8
80,6.6,3.5833,9
80,4.35,2.63811,10
80,3.65,1.94168,11
80,5.25,4.21428,12
80,3.65,2.37307,13
80,3.9,3.86476,14
80,2.0,0.0,15
80,4.15,2.12868,16
80,1.65,1.37765,17
80,5.25,4.98768,18
80,4.0,2.01358,19
80,5.6,4.01405,20
80,8.05,5.92706,21
80,6.0,2.95876,22
80,1.7,0.75681,23
80,1.75,1.25393,24
80,3.85,2.07365,25
80,7.25,3.4878,26
80,1.85,0.927545,27
80,5.75,3.64699,28
80,0.9,0.957466,29
80,4.2,3.98949,30
80,3.45,2.48928,31
80,1.95,1.45127,32
80,1.8,0.769197,33
80,4.2,2.5865,34
80,1.1,0.219845,35
80,2.45,1.35863,36
254,4.8,4.18387,0
254,2.7,2.20062,1
254,2.9,1.96826,2
254,0.6,0.0,3
254,12.4,7.61617,4
254,1.95,1.56086,5
254,1.6,1.43449,6
254,3.5,1.94738,7
254,9.85,5.95032,8
254,6.1,4.44919,9
254,3.9,2.79097,10
254,6.25,3.73159,11
254,6.8,4.82394,12
254,5.7,3.25314,13
254,5.3,3.59908,14
254,3.15,0.0,15
254,5.65,3.67626,16
254,1.15,1.26126,17
254,6.25,2.1734,18
254,4.3,2.43413,19
254,7.45,3.76476,20
254,7.05,5.61581,21
254,13.1,9.06689,22
254,2.1,1.34321,23
254,4.35,2.57247,24
254,4.05,2.489,25
254,6.1,4.1659,26
254,4.5,2.4185,27
254,6.6,4.33601,28
254,1.95,1.03472,29
254,4.2,3.40437,30
254,6.75,4.34358,31
254,3.35,1.31656,32
254,1.15,0.731175,33
254,4.45,3.24968,34
254,1.95,0.94887,35
254,3.85,1.59633,36
628,4.35,2.69849,0
628,0.8,0.455371,1
628,3.2,2.52617,2
628,0.4,0.0,3
628,8.2,4.61526,4
628,1.85,0.798697,5
628,0.85,0.750167,6
628,1.6,1.62484,7
628,4.85,3.37613,8
628,2.95,2.67442,9
628,2.85,2.12181,10
628,2.0,1.72606,11
628,5.4,3.46568,12
628,1.85,1.60641,13
628,2.4,1.9109,14
628,3.3,0.0,15
628,2.95,3.5516,16
628,0.2,0.0060677,17
628,4.8,3.72413,18
628,2.35,1.66659,19
628,3.85,2.18975,20
628,4.95,2.96324,21
628,4.25,3.88699,22
628,0.8,1.00635,23
628,1.25,1.10974,24
628,1.4,1.45231,25
628,3.9,3.43682,26
628,1.5,0.866732,27
628,3.45,3.52743,28
628,0.7,0.48233,29
628,2.6,1.55664,30
628,3.1,3.10309,31
628,1.45,1.17857,32
628,1.3,0.742458,33
628,2.7,2.33945,34
628,1.1,0.439203,35
628,2.1,1.44758,36
142,2.5,3.111,0
142,1.8,2.0243,1
142,1.3,1.88556,2
142,0.6,0.0,3
142,9.05,5.68097,4
142,1.3,1.40075,5
142,1.1,1.04716,6
142,1.1,1.64299,7
142,5.55,4.60426,8
142,2.55,3.85129,9
142,2.5,2.21707,10
142,1.8,2.66102,11
142,2.2,3.48377,12
142,2.05,2.69623,13
142,3.4,2.79961,14
142,1.05,0.0,15
142,2.0,3.09769,16
142,0.7,1.06237,17
142,2.1,2.44562,18
142,1.35,1.76755,19
142,5.95,2.92326,20
142,4.3,4.6056,21
142,4.55,5.84339,22
142,0.65,1.14373,23
142,1.95,2.04043,24
142,1.15,2.3612,25
142,3.45,2.9355,26
142,0.95,1.67292,27
142,2.9,3.44375,28
142,0.4,0.934156,29
142,3.55,2.6002,30
142,2.45,3.73048,31
142,1.3,1.07915,32
142,0.55,0.368805,33
142,2.15,2.57289,34
142,0.65,0.647391,35
142,1.4,1.20917,36
582,3.9,3.61738,0
582,0.75,0.88455,1
582,3.05,2.98599,2
582,0.3,0.0,3
582,6.15,6.30915,4
582,0.85,0.884601,5
582,0.75,0.989663,6
582,1.15,1.32492,7
582,7.1,5.59119,8
582,2.9,3.63967,9
582,3.65,2.94904,10
582,3.35,2.45172,11
582,5.1,4.37073,12
582,2.75,2.8216,13
582,2.65,2.62303,14
582,1.3,0.0,15
582,5.2,3.98384,16
582,0.05,0.284125,17
582,5.55,5.04987,18
582,2.4,2.03683,19
582,3.45,2.85285,20
582,4.7,3.85074,21
582,7.25,6.42644,22
582,1.1,0.993194,23
582,3.35,2.26418,24
582,1.15,1.96226,25
582,4.95,5.04755,26
582,2.0,1.31485,27
582,5.3,4.66159,28
582,1.15,1.06374,29
582,4.15,2.59444,30
582,5.6,4.18162,31
582,1.6,1.35969,32
582,0.9,0.991164,33
582,2.6,3.01436,34
582,1.1,0.624647,35
582,1.85,1.65484,36
380,1.8,1.58881,0
380,1.45,0.922262,1
380,2.45,1.08999,2
380,0.2,0.0,3
380,9.15,6.79046,4
380,1.5,0.825019,5
380,0.5,0.422177,6
380,0.2,0.238536,7
380,4.85,3.97691,8
380,3.55,2.7493,9
380,3.6,2.36363,10
380,2.5,2.06314,11
380,5.65,2.99572,12
380,1.95,2.22723,13
380,3.8,2.57753,14
380,1.2,0.0,15
380,0.75,0.627622,16
380,0.45,0.523318,17
380,4.7,1.20078,18
380,1.75,1.35982,19
380,4.3,3.39823,20
380,3.9,2.85005,21
380,5.55,4.7215,22
380,0.35,0.310032,23
380,2.15,1.73132,24
380,1.7,1.56918,25
380,4.9,4.67921,26
380,1.2,1.00555,27
380,4.95,3.07762,28
380,0.8,0.982715,29
380,4.2,2.80617,30
380,0.45,0.511315,31
380,1.6,1.01296,32
380,0.7,0.935853,33
380,3.9,2.97822,34
380,0.55,0.290096,35
380,1.6,1.11333,36
458,2.35,2.12335,0
458,3.45,2.35543,1
458,2.95,2.82047,2
458,0.75,0.0,3
458,8.5,6.82388,4
458,1.65,1.4553,5
458,1.0,0.600253,6
458,1.8,2.04818,7
458,5.8,5.29092,8
458,6.65,4.04864,9
458,4.35,2.67991,10
458,1.95,1.95578,11
458,6.6,6.58497,12
458,1.7,1.70773,13
458,6.65,3.15133,14
458,4.2,0.0,15
458,1.05,1.76778,16
458,1.55,1.47894,17
458,3.9,4.52318,18
458,1.15,1.44279,19
458,3.8,2.96219,20
458,5.4,4.46257,21
458,5.45,3.52486,22
458,1.65,1.27519,23
458,2.75,2.32405,24
458,4.25,2.44316,25
458,6.5,4.28159,26
458,1.0,0.910143,27
458,5.4,5.40452,28
458,0.3,0.390037,29
458,6.25,2.73589,30
458,1.05,1.74983,31
458,2.15,1.12304,32
458,1.3,0.0,33
458,4.35,2.78693,34
458,0.65,0.444298,35
458,1.05,1.15893,36
598,4.8,3.66467,0
598,1.3,0.588516,1
598,4.35,2.58763,2
598,0.5,0.0,3
598,9.3,6.17489,4
598,1.75,0.81486,5
598,1.55,1.10075,6
598,2.1,1.68556,7
598,7.85,5.32515,8
598,4.85,3.57049,9
598,4.45,2.59185,10
598,2.95,2.6495,11
598,5.5,4.85924,12
598,5.9,2.68688,13
598,3.85,2.3527,14
598,2.65,0.0,15
598,6.0,4.62211,16
598,0.4,0.0508256,17
598,6.45,4.0245,18
598,3.05,1.98016,19
598,4.7,2.88326,20
598,5.75,3.7523,21
598,7.65,5.83163,22
598,1.25,1.09502,23
598,3.6,2.12347,24
598,1.7,1.82509,25
598,6.2,4.46674,26
598,2.0,1.5098,27
598,6.6,4.87441,28
598,1.75,0.921616,29
598,6.25,2.26301,30
598,7.05,4.57,31
598,2.0,1.4029,32
598,1.1,0.874525,33
598,2.8,2.8608,34
598,1.3,0.681946,35
598,2.3,1.615,36
716,4.4,3.62061,0
716,1.85,2.20262,1
716,3.7,2.91605,2
716,0.5,0.0,3
716,6.45,5.27453,4
716,2.05,1.50189,5
716,1.2,0.84107,6
716,4.1,2.65671,7
716,6.2,4.53178,8
716,6.6,4.85356,9
716,4.0,2.92703,10
716,2.25,2.42917,11
716,9.55,7.91009,12
716,2.1,2.06826,13
716,3.3,3.09131,14
716,1.4,0.0,15
716,3.7,3.65559,16
716,1.3,1.08876,17
716,4.3,4.36723,18
716,3.1,2.52111,19
716,3.15,1.99672,20
716,6.05,5.15252,21
716,4.25,4.83761,22
716,2.45,1.74846,23
716,2.2,1.52049,24
716,3.25,2.5152,25
716,5.1,4.38027,26
716,0.9,1.36822,27
716,7.4,5.73491,28
716,0.65,0.717034,29
716,3.7,2.74264,30
716,4.45,4.08726,31
716,0.95,0.799806,32
716,0.05,0.126624,33
716,3.75,2.87647,34
716,0.7,0.438337,35
716,2.15,1.68084,36
567,3.75,3.09188,0
567,2.0,1.57715,1
567,2.2,1.41512,2
567,0.3,0.0,3
567,7.05,5.29144,4
567,0.9,0.819273,5
567,0.55,1.04294,6
567,0.55,0.915029,7
567,7.35,5.12169,8
567,4.95,3.39498,9
567,3.85,2.25415,10
567,2.2,2.12752,11
567,2.55,2.04318,12
567,3.7,3.06384,13
567,2.0,2.22588,14
567,2.5,0.0,15
567,2.85,2.85127,16
567,0.6,0.674459,17
567,2.95,2.18463,18
567,2.25,1.78562,19
567,2.8,2.56648,20
567,4.7,3.62736,21
567,6.1,6.27035,22
567,0.45,0.623508,23
567,2.75,2.31695,24
567,3.0,1.92123,25
567,5.35,2.96487,26
567,1.35,1.26664,27
567,4.4,2.84319,28
567,1.8,1.1056,29
567,1.9,1.89404,30
567,4.3,3.52591,31
567,1.25,0.850332,32
567,0.75,0.126145,33
567,2.85,2.48367,34
567,0.2,0.491,35
567,1.3,1.21791,36
587,4.05,3.17676,0
587,2.6,1.50326,1
587,4.25,2.91959,2
587,0.45,0.0,3
587,6.35,5.35589,4
587,2.75,1.42205,5
587,1.15,0.762598,6
587,1.25,1.02906,7
587,7.45,4.23479,8
587,5.05,3.35653,9
587,4.45,2.59004,10
587,3.4,2.12261,11
587,4.4,2.8188,12
587,3.95,2.4815,13
587,3.0,2.87263,14
587,2.25,0.0,15
587,3.6,3.18871,16
587,1.55,0.699999,17
587,8.85,5.20671,18
587,3.2,1.91794,19
587,3.15,2.5328,20
587,8.6,4.16294,21
587,8.2,5.9555,22
587,1.4,0.831173,23
587,2.05,1.65187,24
587,3.05,1.93813,25
587,5.5,3.7345,26
587,1.95,1.15547,27
587,4.95,3.20203,28
587,1.3,0.793916,29
587,2.3,2.43534,30
587,3.35,3.45957,31
587,1.95,0.965964,32
587,0.5,0.810278,33
587,3.8,2.5599,34
587,1.0,0.514482,35
587,1.85,1.37961,36
456,1.65,1.54512,0
456,1.0,0.644768,1
456,2.75,2.00787,2
456,0.65,0.0,3
456,6.85,4.51675,4
456,1.7,0.984651,5
456,0.85,0.679396,6
456,1.6,0.895867,7
456,6.55,3.54586,8
456,4.2,2.58406,9
456,2.8,2.06134,10
456,2.0,1.29719,11
456,8.85,4.16333,12
456,1.2,1.29908,13
456,2.3,1.8811,14
456,0.95,0.0,15
456,1.3,1.15106,16
456,0.15,0.15934,17
456,5.25,2.63837,18
456,2.3,1.49172,19
456,4.2,2.44016,20
456,6.75,3.28154,21
456,3.25,3.20934,22
456,1.1,0.564303,23
456,2.5,1.44837,24
456,2.2,1.40598,25
456,4.2,3.24092,26
456,0.9,0.522618,27
456,7.25,3.53472,28
456,0.4,0.450928,29
456,2.05,1.51016,30
456,1.3,1.19857,31
456,1.8,1.12961,32
456,1.2,0.452377,33
456,2.6,2.20019,34
456,0.5,0.307506,35
456,1.7,1.02441,36
468,3.35,2.21297,0
468,5.1,2.68952,1
468,3.1,2.39,2
468,0.2,0.0,3
468,10.9,9.60677,4
468,1.4,1.80368,5
468,0.45,0.84478,6
468,1.35,0.709297,7
468,7.15,4.97051,8
468,6.0,3.87046,9
468,4.5,3.32371,10
468,4.0,2.48173,11
468,6.1,4.2657,12
468,3.5,3.33629,13
468,5.5,4.83922,14
468,1.2,0.0,15
468,1.9,1.4561,16
468,2.95,1.73173,17
468,5.4,3.01213,18
468,2.35,2.25005,19
468,6.95,5.395,20
468,7.55,5.78509,21
468,3.45,5.9871,22
468,0.9,0.517482,23
468,2.6,2.12634,24
468,4.3,1.99729,25
468,7.25,5.44087,26
468,1.7,1.272,27
468,6.9,4.29618,28
468,1.7,1.29388,29
468,6.3,5.26322,30
468,2.75,1.83561,31
468,1.7,1.58719,32
468,1.9,0.9103,33
468,4.65,3.56157,34
468,0.8,0.384015,35
468,2.15,1.33265,36
184,1.9,2.20184,0
184,0.45,0.787668,1
184,2.25,1.28032,2
184,0.5,0.0,3
184,5.4,5.41366,4
184,0.4,0.729287,5
184,1.4,0.589278,6
184,0.9,0.571867,7
184,5.7,4.59877,8
184,3.15,3.13117,9
184,2.6,2.61391,10
184,1.75,2.07311,11
184,4.25,4.2212,12
184,1.35,1.63675,13
184,1.3,1.84781,14
184,0.15,0.0,15
184,1.2,1.40106,16
184,0.2,0.404286,17
184,1.7,1.73937,18
184,1.65,1.68224,19
184,2.45,2.56436,20
184,3.25,2.61294,21
184,4.15,6.07057,22
184,0.5,0.443171,23
184,2.6,1.84916,24
184,1.25,1.7766,25
184,4.75,4.89832,26
184,0.75,1.12661,27
184,4.6,3.9393,28
184,1.5,0.636315,29
184,1.05,1.78642,30
184,1.3,1.21651,31
184,1.65,1.17072,32
184,1.1,0.997468,33
184,2.7,2.9326,34
184,0.35,0.417609,35
184,1.05,1.2232,36
462,3.05,3.94331,0
462,1.0,1.20717,1
462,3.35,2.76154,2
462,0.4,0.0,3
462,9.25,7.74934,4
462,1.1,1.7679,5
462,1.1,1.27331,6
462,3.4,3.11107,7
462,6.5,5.87083,8
462,4.8,4.43063,9
462,3.3,2.67871,10
462,3.05,2.87663,11
462,7.4,8.82943,12
462,1.3,1.89006,13
462,4.25,3.60813,14
462,5.25,0.0,15
462,3.5,4.02607,16
462,0.2,0.740434,17
462,4.25,3.34974,18
462,2.8,2.41742,19
462,4.6,3.72259,20
462,5.65,5.86042,21
462,7.6,6.21812,22
462,1.7,1.72185,23
462,3.6,2.59318,24
462,2.1,2.54592,25
462,4.7,4.46977,26
462,1.5,1.54751,27
462,6.95,6.91951,28
462,0.85,0.621029,29
462,4.45,3.40227,30
462,3.05,3.47337,31
462,1.8,1.39158,32
462,1.0,0.380806,33
462,3.25,3.01068,34
462,0.75,0.425423,35
462,2.8,1.73172,36
246,3.95,1.50008,0
246,0.7,0.400794,1
246,1.7,1.72247,2
246,0.6,0.0,3
246,6.0,3.69336,4
246,1.35,0.693872,5
246,1.1,0.592701,6
246,1.55,0.759023,7
246,6.0,2.64171,8
246,4.6,2.16701,9
246,2.8,1.67686,10
246,3.25,0.980671,11
246,6.25,2.4917,12
246,2.05,1.03449,13
246,2.05,1.34681,14
246,2.05,0.0,15
246,2.85,1.4233,16
246,0.15,0.0,17
246,1.95,2.17537,18
246,2.05,1.24657,19
246,2.55,1.91983,20
246,3.9,2.27539,21
246,6.2,2.08697,22
246,0.7,0.469656,23
246,2.8,0.844237,24
246,2.75,1.08819,25
246,4.85,2.54316,26
246,1.35,0.522653,27
246,6.05,2.5337,28
246,0.95,0.351626,29
246,2.7,1.00705,30
246,3.4,1.51095,31
246,0.85,0.993641,32
246,1.2,0.717895,33
246,4.0,1.76175,34
246,0.9,0.252882,35
246,1.7,0.997536,36
218,5.5,3.07488,0
218,0.75,0.988472,1
218,2.9,1.96089,2
218,0.15,0.0,3
218,5.5,3.43817,4
218,1.1,0.655289,5
218,1.95,0.963257,6
218,1.25,1.0496,7
218,6.4,5.11864,8
218,4.7,3.60713,9
218,3.7,2.86247,10
218,4.15,2.06123,11
218,6.85,5.06103,12
218,2.75,1.45006,13
218,1.5,1.62491,14
218,0.65,0.0,15
218,6.2,2.70983,16
218,0.1,0.48541,17
218,2.7,3.06399,18
218,3.6,1.83176,19
218,3.25,1.27947,20
218,3.65,2.72226,21
218,8.05,6.95351,22
