id,y,y_pred,neuron
488,2.85,1.58063,19
488,7.65,3.24633,20
488,6.9,3.49985,21
488,2.4,3.84273,22
488,0.8,0.394296,23
488,1.7,2.04128,24
488,2.25,1.07676,25
488,7.15,3.45932,26
488,1.4,0.0,27
488,4.25,3.32606,28
488,2.1,0.770242,29
488,3.95,2.85317,30
488,1.45,1.36951,31
488,2.55,0.792244,32
488,2.3,0.722565,33
488,3.75,2.4841,34
488,1.0,0.70741,35
488,2.4,1.3097,36
612,4.15,4.11763,0
612,0.75,0.608518,1
612,3.95,2.87166,2
612,0.3,0.25375,3
612,5.9,7.51986,4
612,2.05,1.29904,5
612,1.1,0.0,6
612,1.75,0.0,7
612,5.15,6.56478,8
612,4.1,3.73205,9
612,2.9,2.7839,10
612,2.35,3.0538,11
612,5.3,4.09444,12
612,1.75,3.98371,13
612,2.85,2.74177,14
612,2.15,2.10949,15
612,3.65,4.3872,16
612,0.2,0.239917,17
612,6.25,4.38279,18
612,2.1,2.11296,19
612,2.95,3.45478,20
612,4.5,4.85625,21
612,4.9,6.10353,22
612,1.9,0.986525,23
612,2.4,2.68731,24
612,2.8,1.72648,25
612,4.4,4.4034,26
612,1.25,0.0,27
612,5.85,5.23858,28
612,0.7,1.11325,29
612,2.5,3.09326,30
612,4.0,4.89106,31
612,1.25,1.42069,32
612,3.05,0.660753,33
612,3.05,3.14495,34
612,0.8,1.13598,35
612,2.5,1.83006,36
539,4.55,1.67141,0
539,2.5,0.120201,1
539,4.6,0.782708,2
539,0.2,0.0916903,3
539,8.25,4.09733,4
539,1.7,0.988619,5
539,0.45,0.0,6
539,3.75,0.0,7
539,5.7,3.69025,8
539,4.6,1.05646,9
539,3.8,1.36131,10
539,2.45,1.25139,11
539,7.7,1.99193,12
539,1.85,1.40283,13
539,5.05,1.38856,14
539,2.4,0.998126,15
539,3.7,1.23351,16
539,1.35,0.101571,17
539,6.3,0.883396,18
539,1.3,1.13896,19
539,4.1,2.14387,20
539,5.6,2.51184,21
539,3.8,2.30742,22
539,1.9,0.59501,23
539,3.4,1.38743,24
539,2.45,0.337922,25
539,5.6,1.99347,26
539,1.75,0.0,27
539,4.85,2.10935,28
539,1.1,0.314122,29
539,4.7,1.52701,30
539,4.15,1.25668,31
539,0.95,0.746117,32
539,1.1,0.367025,33
539,3.45,1.38905,34
539,0.45,0.46989,35
539,1.3,0.841627,36
431,5.25,3.13299,0
431,3.0,1.46377,1
431,4.8,2.0616,2
431,0.3,0.0,3
431,7.25,5.59906,4
431,3.4,0.72413,5
431,2.0,0.0,6
431,4.45,0.0,7
431,3.9,5.20185,8
431,5.4,2.17302,9
431,2.65,1.47334,10
431,2.7,1.90069,11
431,9.2,4.30842,12
431,2.95,2.23966,13
431,6.6,2.75689,14
431,5.3,1.39919,15
431,5.5,3.21354,16
431,1.8,0.491356,17
431,5.9,3.59876,18
431,1.7,1.25207,19
431,4.3,3.21065,20
431,7.95,3.29504,21
431,2.15,4.22442,22
431,1.75,1.45154,23
431,1.25,2.39788,24
431,3.15,1.14463,25
431,3.35,2.21971,26
431,1.25,0.0,27
431,7.75,3.10156,28
431,0.95,0.41959,29
431,7.05,2.8209,30
431,4.3,2.62086,31
431,1.55,0.752223,32
431,0.4,0.961743,33
431,3.1,1.55659,34
431,0.75,0.631556,35
431,1.25,0.99634,36
607,1.6,2.85854,0
607,4.25,1.92291,1
607,2.65,1.89565,2
607,0.3,0.304346,3
607,8.75,6.72749,4
607,1.1,1.13915,5
607,0.55,0.0,6
607,1.25,0.0,7
607,4.55,5.35657,8
607,4.45,3.62794,9
607,3.05,2.51071,10
607,2.7,2.35523,11
607,3.95,4.09293,12
607,1.9,2.78796,13
607,3.4,3.06726,14
607,0.65,0.662145,15
607,0.7,1.81189,16
607,3.5,1.07274,17
607,3.15,2.71849,18
607,1.9,1.78258,19
607,4.65,3.44273,20
607,4.25,4.7035,21
607,4.65,4.40153,22
607,0.9,0.723414,23
607,2.3,2.63501,24
607,3.5,1.71074,25
607,6.15,3.99299,26
607,1.25,0.0,27
607,4.35,4.02347,28
607,0.4,0.868599,29
607,4.55,3.43518,30
607,1.05,1.94712,31
607,1.0,0.81512,32
607,1.65,0.606267,33
607,2.85,2.78644,34
607,0.95,0.849675,35
607,0.9,1.37237,36
140,3.2,3.99422,0
140,4.25,2.43614,1
140,2.9,3.22895,2
140,0.45,0.0857783,3
140,8.85,7.41869,4
140,2.4,1.22223,5
140,1.2,0.0,6
140,3.7,0.0,7
140,7.15,6.04628,8
140,5.75,4.43865,9
140,4.35,3.00144,10
140,3.45,3.02675,11
140,7.15,3.21262,12
140,4.45,4.00577,13
140,4.45,3.66788,14
140,3.75,2.18009,15
140,3.4,3.53354,16
140,2.75,1.50163,17
140,3.55,5.02592,18
140,2.9,2.14428,19
140,5.55,3.74164,20
140,8.65,5.28026,21
140,4.55,5.92522,22
140,1.65,1.19127,23
140,3.4,2.71145,24
140,3.5,2.43876,25
140,8.15,4.63089,26
140,1.85,0.0,27
140,6.05,4.01209,28
140,1.15,1.21671,29
140,6.45,4.01225,30
140,5.05,3.6202,31
140,1.0,1.19353,32
140,0.2,0.4116,33
140,5.3,3.64917,34
140,1.05,1.00538,35
140,1.7,1.58798,36
585,1.35,2.84432,0
585,0.4,0.497934,1
585,1.45,1.92446,2
585,0.35,0.287235,3
585,4.1,5.66467,4
585,1.45,0.965904,5
585,0.95,0.0,6
585,1.0,0.0,7
585,5.45,5.07167,8
585,2.05,2.81722,9
585,1.75,2.31387,10
585,1.1,2.10188,11
585,5.85,3.70949,12
585,1.25,2.77726,13
585,0.9,2.20685,14
585,0.45,0.952929,15
585,0.6,2.87735,16
585,0.05,0.216987,17
585,2.7,3.00606,18
585,1.35,1.76075,19
585,1.55,2.53001,20
585,2.55,3.81863,21
585,4.35,4.1403,22
585,0.65,0.675654,23
585,1.7,2.043,24
585,1.2,1.15299,25
585,3.0,3.5964,26
585,0.55,0.0,27
585,5.2,4.21784,28
585,0.8,0.847838,29
585,0.8,2.54329,30
585,0.85,3.13135,31
585,1.1,0.943674,32
585,0.35,0.581258,33
585,1.6,2.40501,34
585,0.65,0.805496,35
585,1.3,1.48729,36
508,5.55,3.17973,0
508,0.75,0.94394,1
508,2.3,2.02777,2
508,0.25,0.428834,3
508,7.4,6.99925,4
508,1.25,1.28198,5
508,1.5,0.0,6
508,1.2,0.0,7
508,6.55,5.35733,8
508,5.7,3.13615,9
508,3.4,2.24756,10
508,3.15,2.82922,11
508,5.0,4.84405,12
508,2.7,2.817,13
508,2.8,2.66226,14
508,2.8,1.44503,15
508,5.9,3.09327,16
508,0.55,0.390772,17
508,3.2,3.10365,18
508,1.85,1.79863,19
508,4.3,3.65063,20
508,4.3,4.4346,21
508,8.5,5.20533,22
508,0.95,0.954335,23
508,2.2,2.51713,24
508,3.05,1.42696,25
508,7.05,3.76995,26
508,1.65,0.0,27
508,7.15,4.85109,28
508,1.05,0.76927,29
508,2.95,3.00676,30
508,5.7,2.95291,31
508,2.5,1.09731,32
508,0.65,0.623828,33
508,4.05,2.63427,34
508,1.1,0.917972,35
508,2.0,1.65214,36
496,2.85,2.68716,0
496,2.0,1.5324,1
496,3.7,1.576,2
496,0.6,0.332662,3
496,9.9,5.52571,4
496,1.05,0.983466,5
496,0.85,0.0,6
496,1.75,0.0,7
496,7.15,4.17141,8
496,4.2,3.10612,9
496,2.8,2.02331,10
496,2.85,2.31526,11
496,6.8,2.58137,12
496,3.15,2.58872,13
496,3.75,2.20719,14
496,2.05,1.754,15
496,2.7,2.27014,16
496,0.95,0.874664,17
496,5.8,2.48574,18
496,1.9,1.48363,19
496,4.8,2.81861,20
496,4.9,3.62082,21
496,3.2,3.78132,22
496,1.25,0.867052,23
496,3.7,1.75692,24
496,2.6,1.56879,25
496,6.2,3.02131,26
496,2.1,0.0,27
496,5.4,2.65576,28
496,1.35,0.637648,29
496,3.55,2.32118,30
496,4.75,2.46835,31
496,1.5,1.00451,32
496,0.4,0.381356,33
496,3.0,2.47324,34
496,0.65,0.704366,35
496,2.35,1.29142,36
544,1.75,2.80154,0
544,0.8,1.16389,1
544,2.0,1.41765,2
544,0.25,0.138685,3
544,5.8,5.13973,4
544,2.2,0.801888,5
544,0.8,0.0,6
544,0.45,0.0,7
544,3.4,4.74811,8
544,2.6,2.78219,9
544,3.35,2.08447,10
544,1.45,2.02754,11
544,4.35,2.18323,12
544,2.8,2.78783,13
544,4.0,1.94724,14
544,1.5,1.00179,15
544,0.9,2.10799,16
544,0.3,0.603823,17
544,1.9,2.27197,18
544,2.3,1.53917,19
544,3.05,2.43303,20
544,6.5,3.36132,21
544,4.0,4.38299,22
544,0.15,0.497553,23
544,1.0,2.07095,24
544,1.75,1.24734,25
544,4.6,3.22502,26
544,0.65,0.0,27
544,4.7,2.7186,28
544,1.05,0.753016,29
544,3.55,2.11774,30
544,0.5,2.47317,31
544,1.55,0.73176,32
544,0.15,0.407578,33
544,2.8,2.31597,34
544,0.35,0.686897,35
544,1.5,1.23234,36
751,3.45,1.63691,0
751,4.85,1.268,1
751,3.7,1.35464,2
751,0.75,0.425355,3
751,12.05,5.8239,4
751,1.65,0.999358,5
751,0.6,0.0,6
751,2.0,0.0,7
751,7.7,4.62489,8
751,6.85,2.24874,9
751,5.75,2.29146,10
751,4.4,1.85779,11
751,4.7,2.33095,12
751,3.95,2.12369,13
751,5.7,2.2914,14
751,2.0,0.623157,15
751,2.0,1.17251,16
751,2.75,0.847111,17
751,5.65,1.6879,18
751,3.45,1.65305,19
751,6.65,2.67073,20
751,8.75,3.69186,21
751,5.6,1.64719,22
751,1.65,0.293802,23
751,2.9,1.73154,24
751,5.6,1.43121,25
751,8.1,3.22555,26
751,2.75,0.0,27
751,6.6,2.5318,28
751,1.25,0.840624,29
751,7.25,2.23843,30
751,3.05,1.57002,31
751,1.7,1.19908,32
751,1.0,1.27823,33
751,5.65,2.19035,34
751,1.8,0.715923,35
751,2.6,1.25796,36
933,3.05,1.29698,0
933,1.1,0.397626,1
933,4.3,1.57337,2
933,0.1,0.249182,3
933,4.6,4.38366,4
933,1.65,0.828734,5
933,0.35,0.0,6
933,4.15,0.0,7
933,7.1,3.40501,8
933,3.05,1.60522,9
933,2.55,1.84087,10
933,2.3,1.41787,11
933,5.9,1.15185,12
933,2.2,1.87857,13
933,1.6,1.53804,14
933,1.4,0.744433,15
933,2.05,1.19157,16
933,0.35,0.214233,17
933,6.95,2.22846,18
933,1.95,1.56073,19
933,1.55,2.01675,20
933,5.5,2.95615,21
933,1.55,1.51656,22
933,1.9,0.631032,23
933,1.85,1.12546,24
933,1.85,0.774263,25
933,4.2,2.85813,26
933,0.95,0.0,27
933,5.75,1.77047,28
933,0.75,0.757822,29
933,1.35,1.39721,30
933,3.0,1.45513,31
933,1.2,1.18632,32
933,0.55,0.563321,33
933,2.0,2.15797,34
933,0.4,0.624569,35
933,0.95,1.19439,36
778,0.3,3.09886,0
778,0.25,1.63792,1
778,0.45,1.60648,2
778,0.25,0.19975,3
778,5.05,6.04997,4
778,0.5,0.933106,5
778,0.15,0.0,6
778,0.0,0.0,7
778,2.5,5.12764,8
778,1.8,3.17383,9
778,2.55,2.18973,10
778,0.6,2.28938,11
778,0.5,2.73225,12
778,0.75,2.95464,13
778,0.7,2.49484,14
778,0.4,0.930939,15
778,0.1,2.1588,16
778,0.1,0.892992,17
778,0.55,2.241,18
778,1.15,1.63218,19
778,2.45,3.03055,20
778,2.2,4.00955,21
778,0.35,4.99917,22
778,0.0,0.602977,23
778,0.6,2.37434,24
778,0.6,1.5516,25
778,3.5,3.50588,26
778,0.35,0.0,27
778,0.7,2.99318,28
778,0.65,0.759534,29
778,1.0,2.81089,30
778,0.1,2.34156,31
778,1.3,0.746921,32
778,0.85,0.629394,33
778,2.35,2.60558,34
778,0.15,0.745405,35
778,1.4,1.2947,36
63,2.0,2.08318,0
63,2.75,1.12433,1
63,0.65,1.78502,2
63,0.25,0.165651,3
63,2.7,4.93029,4
63,0.55,0.845229,5
63,0.5,0.0,6
63,1.1,0.0,7
63,2.7,3.7954,8
63,1.8,1.67112,9
63,1.5,1.45085,10
63,0.7,1.7494,11
63,5.45,2.08555,12
63,0.95,1.77533,13
63,0.3,2.03412,14
63,0.35,1.00755,15
63,0.8,2.0593,16
63,1.0,0.600466,17
63,1.8,2.86123,18
63,1.1,0.959889,19
63,1.5,2.45642,20
63,1.9,2.81152,21
63,1.3,2.95764,22
63,1.45,1.14587,23
63,0.9,1.72892,24
63,1.1,0.692067,25
63,2.25,2.41409,26
63,0.45,0.0,27
63,3.1,2.53023,28
63,0.3,0.489331,29
63,0.6,2.0793,30
63,0.8,1.96624,31
63,0.8,0.688881,32
63,0.05,0.833217,33
63,1.65,1.33202,34
63,0.15,0.568003,35
63,0.7,1.00816,36
215,4.5,2.98012,0
215,2.35,1.24762,1
215,3.65,2.07156,2
215,0.5,0.139385,3
215,6.65,6.04109,4
215,0.8,1.1748,5
215,1.3,0.0,6
215,1.45,0.0,7
215,5.5,4.79997,8
215,4.35,2.62566,9
215,2.7,2.39402,10
215,3.8,2.10936,11
215,1.8,2.57101,12
215,4.2,2.24234,13
215,4.05,2.33914,14
215,1.15,2.63669,15
215,3.95,2.68632,16
215,1.85,0.8778,17
215,4.85,4.14799,18
215,1.6,1.73074,19
215,3.0,3.11993,20
215,3.1,3.29377,21
215,8.9,4.1374,22
215,0.95,1.07008,23
215,2.5,1.72609,24
215,2.35,1.45752,25
215,4.75,3.99952,26
215,2.55,0.0,27
215,2.15,3.63049,28
215,1.2,0.523819,29
215,4.7,2.18047,30
215,3.85,2.41204,31
215,1.25,0.976956,32
215,0.45,0.768247,33
215,3.05,2.44329,34
215,0.35,0.614848,35
215,1.9,1.68953,36
385,2.0,4.16988,0
385,0.5,0.619736,1
385,3.2,3.35945,2
385,0.15,0.203332,3
385,5.95,8.55219,4
385,0.85,1.86386,5
385,0.6,0.0,6
385,2.5,0.0,7
385,4.45,6.0482,8
385,2.85,2.53803,9
385,2.65,1.84399,10
385,2.25,3.57871,11
385,3.65,5.16904,12
385,1.5,2.54375,13
385,1.45,3.04499,14
385,2.25,1.89549,15
385,1.1,4.62408,16
385,0.05,0.0272946,17
385,3.95,5.59533,18
385,1.1,1.97933,19
385,3.05,4.27303,20
385,2.45,5.23797,21
385,2.75,5.02111,22
385,1.9,2.60491,23
385,1.2,2.26819,24
385,1.15,1.46721,25
385,3.95,3.03897,26
385,0.85,0.0,27
385,3.2,5.3582,28
385,0.5,0.874765,29
385,1.2,3.17239,30
385,0.9,4.24161,31
385,1.15,1.16834,32
385,0.65,0.937959,33
385,2.75,2.67094,34
385,0.4,1.05731,35
385,0.85,1.78278,36
53,2.75,1.94909,0
53,0.6,1.28834,1
53,2.7,1.23538,2
53,0.2,0.0557127,3
53,5.7,5.60938,4
53,1.8,0.876116,5
53,0.6,0.0,6
53,3.45,0.0,7
53,5.9,4.17137,8
53,2.15,1.97452,9
53,2.7,1.80959,10
53,2.55,1.60208,11
53,7.9,2.31341,12
53,1.4,1.98984,13
53,5.0,2.64624,14
53,1.15,0.805104,15
53,1.75,1.72206,16
53,0.15,0.744956,17
53,3.65,1.98655,18
53,2.05,1.29205,19
53,3.0,3.11819,20
53,4.5,3.18483,21
53,3.2,1.73611,22
53,1.9,0.79932,23
53,1.45,1.92924,24
53,1.2,0.94396,25
53,4.05,2.93366,26
53,2.05,0.0,27
53,5.8,2.88713,28
53,0.7,0.659594,29
53,5.9,2.65303,30
53,1.75,1.55239,31
53,1.1,0.760323,32
53,0.2,0.720899,33
53,2.25,1.90758,34
53,0.8,0.716339,35
53,2.0,0.946045,36
274,2.7,2.71467,0
274,0.25,1.01432,1
274,1.65,2.15484,2
274,0.55,0.41176,3
274,7.5,5.52906,4
274,0.8,1.26179,5
274,0.35,0.0,6
274,3.65,0.0,7
274,4.0,4.21177,8
274,2.3,2.83773,9
274,2.1,1.77948,10
274,2.85,2.28309,11
274,2.55,3.95817,12
274,1.15,2.29322,13
274,1.7,2.17532,14
274,3.15,1.63555,15
274,3.4,2.87098,16
274,0.05,0.515884,17
274,2.6,3.20636,18
274,2.4,1.54339,19
274,2.5,2.85504,20
274,3.3,4.37745,21
274,3.35,3.70628,22
274,1.45,1.083,23
274,2.0,1.85822,24
274,1.1,1.36561,25
274,2.3,2.85363,26
274,1.8,0.0,27
274,3.25,3.69838,28
274,0.6,0.585945,29
274,1.25,2.40819,30
274,3.2,2.91983,31
274,1.95,1.05853,32
274,1.05,0.431911,33
274,2.15,2.2212,34
274,1.0,0.778011,35
274,1.6,1.41659,36
40,3.1,2.89838,0
40,0.4,0.991367,1
40,2.7,1.88474,2
40,0.25,0.362741,3
40,6.6,6.12511,4
40,0.35,1.07369,5
40,0.4,0.0,6
40,4.05,0.0,7
40,6.15,4.96202,8
40,3.75,3.10066,9
40,2.4,2.13483,10
40,2.35,2.4469,11
40,6.05,4.08353,12
40,1.3,2.60584,13
40,1.45,2.33913,14
40,1.85,1.00607,15
40,3.35,2.6826,16
40,0.15,0.502308,17
40,4.2,2.83011,18
40,1.7,1.59601,19
40,2.45,3.04144,20
40,2.9,3.76294,21
40,3.5,4.91199,22
40,2.35,0.814771,23
40,1.95,2.2388,24
40,2.45,1.43968,25
40,4.3,3.55171,26
40,1.45,0.0,27
40,6.5,4.2582,28
40,0.8,0.66654,29
40,1.1,2.56996,30
40,1.75,2.58499,31
40,1.3,0.958363,32
40,0.15,0.606116,33
40,2.65,2.48937,34
40,0.7,0.85005,35
40,1.15,1.42937,36
479,3.25,2.91862,0
479,1.7,0.785557,1
479,3.9,1.81525,2
479,0.25,0.128562,3
479,12.2,6.19582,4
479,1.9,1.08187,5
479,1.45,0.0,6
479,4.8,0.0,7
479,8.2,5.56303,8
479,4.3,1.94091,9
479,4.4,2.11471,10
479,4.7,2.16898,11
479,7.15,3.89151,12
479,5.35,2.50949,13
479,6.15,2.58273,14
479,3.35,0.80333,15
479,5.15,2.33273,16
479,0.5,0.430102,17
479,5.75,3.32402,18
479,2.7,1.57052,19
479,7.05,3.18118,20
479,7.15,3.97559,21
479,3.85,3.1747,22
479,2.5,1.42977,23
479,3.3,2.27011,24
479,2.55,0.739412,25
479,6.0,3.27745,26
479,1.85,0.0,27
479,6.1,3.45274,28
479,2.05,0.642781,29
479,7.8,2.94795,30
479,5.05,2.37397,31
479,1.6,0.837296,32
479,0.65,1.10557,33
479,5.7,2.16829,34
479,0.85,0.761117,35
479,2.55,1.26313,36
401,3.25,2.64,0
401,1.65,0.425923,1
401,3.65,1.48417,2
401,0.2,0.276141,3
401,5.0,5.14762,4
401,0.95,1.05789,5
401,0.45,0.0,6
401,1.85,0.0,7
401,5.1,3.81814,8
401,3.2,1.35905,9
401,2.4,1.40148,10
401,1.15,1.89394,11
401,4.65,3.51671,12
401,1.75,1.55574,13
401,2.15,1.98965,14
401,2.55,1.31588,15
401,2.5,2.77525,16
401,0.4,0.0,17
401,4.05,2.20097,18
401,1.75,1.23813,19
401,3.05,2.81463,20
401,2.55,3.46632,21
401,2.65,2.2747,22
401,0.9,1.51674,23
401,0.75,1.29381,24
401,1.45,0.667741,25
401,2.8,1.93073,26
401,0.8,0.0,27
401,4.25,3.54556,28
401,1.0,0.51127,29
401,2.0,2.21974,30
401,2.45,2.29016,31
401,1.55,1.12633,32
401,0.35,0.831565,33
401,2.2,1.62155,34
401,0.45,0.698787,35
401,0.95,1.35589,36
353,4.65,2.48379,0
353,1.35,0.985018,1
353,0.6,1.37552,2
353,0.4,0.0,3
353,8.0,5.6189,4
353,0.85,0.821583,5
353,0.9,0.0,6
353,2.5,0.0,7
353,7.2,4.27275,8
353,3.05,1.86935,9
353,2.15,1.33421,10
353,4.45,1.73391,11
353,6.3,2.5701,12
353,2.95,1.84166,13
353,2.4,2.28084,14
353,0.95,1.17812,15
353,4.6,2.22203,16
353,1.15,0.368898,17
353,0.8,2.37209,18
353,3.35,1.39171,19
353,3.65,2.90356,20
353,3.65,3.08178,21
353,4.4,1.89144,22
353,1.75,0.766232,23
353,2.9,1.91826,24
353,2.05,0.647823,25
353,2.85,2.30746,26
353,2.35,0.0,27
353,6.6,2.85211,28
353,1.4,0.474759,29
353,1.75,2.17598,30
353,4.65,1.75174,31
353,1.65,0.79477,32
353,0.2,0.613729,33
353,1.7,1.65954,34
353,0.55,0.684986,35
353,2.4,0.983484,36
186,1.0,2.56282,0
186,0.1,0.299532,1
186,1.55,1.24138,2
186,0.2,0.285318,3
186,5.9,5.29085,4
186,1.1,0.739735,5
186,0.75,0.0,6
186,0.2,0.0,7
186,5.25,4.73373,8
186,4.1,2.36543,9
186,3.4,2.06486,10
186,2.4,1.90047,11
186,3.3,3.34946,12
186,2.05,2.3057,13
186,1.7,1.73443,14
186,0.85,0.415351,15
186,0.4,2.06037,16
186,0.1,0.0542657,17
186,1.85,1.74462,18
186,2.0,1.50144,19
186,4.0,2.52326,20
186,3.8,2.65185,21
186,4.85,4.47788,22
186,0.6,0.440432,23
186,1.35,2.03234,24
186,2.0,1.03849,25
186,5.3,3.45123,26
186,1.15,0.0,27
186,3.85,3.74472,28
186,0.6,0.667032,29
186,1.6,2.04939,30
186,0.75,1.96602,31
186,1.35,0.870622,32
186,0.5,0.798666,33
186,3.7,2.26725,34
186,0.35,0.667136,35
186,2.4,1.27619,36
914,1.65,1.6217,0
914,1.05,0.675486,1
914,3.7,0.797015,2
914,0.4,0.405171,3
914,7.4,4.9619,4
914,3.05,0.920205,5
914,0.5,0.0,6
914,2.85,0.0,7
914,7.85,3.63405,8
914,2.9,2.04631,9
914,2.2,2.00139,10
914,2.7,1.64005,11
914,9.7,2.67219,12
914,1.85,1.85017,13
914,4.15,1.8017,14
914,3.55,0.481279,15
914,1.25,1.26933,16
914,0.4,0.382317,17
914,5.85,1.35509,18
914,2.65,1.52965,19
914,5.25,2.4847,20
914,7.45,2.87016,21
914,1.3,1.44269,22
914,2.0,0.398648,23
914,2.65,1.28285,24
914,1.85,1.02177,25
914,4.25,2.92598,26
914,1.45,0.0,27
914,6.5,2.46783,28
914,0.5,0.669439,29
914,3.15,2.01754,30
914,2.0,1.2968,31
914,1.25,0.948071,32
914,1.4,0.749241,33
914,2.75,2.20086,34
914,0.95,0.460148,35
914,2.6,1.26345,36
487,3.55,1.99264,0
487,2.7,0.977408,1
487,1.5,1.23472,2
487,0.6,0.206955,3
487,9.0,4.27902,4
487,1.55,0.872899,5
487,1.7,0.0,6
487,1.4,0.0,7
487,4.5,3.61057,8
487,4.6,1.92096,9
487,3.7,1.71652,10
487,3.9,1.7365,11
487,4.1,3.43702,12
487,1.9,1.41018,13
487,2.3,1.59445,14
487,0.65,0.306637,15
487,3.25,1.75499,16
487,1.95,0.542552,17
487,2.85,1.88032,18
487,1.65,1.19633,19
487,4.8,2.16474,20
487,3.45,2.52392,21
487,4.9,1.36627,22
487,0.9,0.95363,23
487,1.85,1.49965,24
487,3.7,0.945209,25
487,6.3,2.53622,26
487,2.3,0.0,27
487,4.15,2.5518,28
487,0.8,0.645049,29
487,1.9,1.6011,30
487,3.8,1.61065,31
487,1.75,0.679431,32
487,1.0,0.870858,33
487,4.35,1.69081,34
487,0.9,0.548547,35
487,1.75,0.990194,36
301,5.4,1.64811,0
301,1.65,0.379903,1
301,1.35,0.884395,2
301,0.35,0.16843,3
301,8.8,4.0423,4
301,1.35,0.838564,5
301,1.05,0.0,6
301,1.0,0.0,7
301,5.95,3.15129,8
301,3.75,1.43473,9
301,2.25,1.6077,10
301,2.6,1.28894,11
301,6.8,2.31528,12
301,2.85,1.53193,13
301,4.35,1.48586,14
301,1.4,0.810092,15
301,5.8,1.30982,16
301,1.0,0.254194,17
301,2.8,1.28541,18
301,1.95,1.28423,19
301,4.8,1.96923,20
301,5.35,2.22593,21
301,4.6,1.42723,22
301,1.0,0.476768,23
301,2.6,1.20245,24
301,1.75,0.770034,25
301,4.35,2.50041,26
301,1.6,0.0,27
301,5.2,2.42665,28
301,0.75,0.585429,29
301,3.75,1.69829,30
301,4.55,1.13259,31
301,1.55,0.721602,32
301,0.7,0.529666,33
301,2.3,1.60092,34
301,0.85,0.532486,35
301,2.0,1.15282,36
190,4.45,4.0749,0
190,3.35,2.40044,1
190,5.3,2.63984,2
190,0.35,0.0985269,3
190,8.15,7.34585,4
190,0.95,1.23274,5
190,1.25,0.0,6
190,1.4,0.0,7
190,6.4,6.32089,8
190,7.4,4.36059,9
190,3.15,2.69619,10
190,4.2,3.05217,11
190,4.15,3.32056,12
190,4.0,3.9906,13
190,3.45,3.34549,14
190,2.6,1.94555,15
190,4.85,3.2559,16
190,1.55,1.39726,17
190,9.95,3.97968,18
190,2.55,1.99591,19
190,4.6,3.72511,20
190,5.25,5.18878,21
190,11.25,6.52468,22
190,0.75,1.08156,23
190,4.15,2.94571,24
190,4.05,2.23427,25
190,4.25,4.25871,26
190,2.3,0.0,27
190,5.35,3.92437,28
190,1.15,1.02271,29
190,3.1,3.59768,30
190,3.75,3.55112,31
190,0.8,0.955268,32
190,0.45,0.33203,33
190,2.9,3.38074,34
190,1.4,1.03612,35
190,1.45,1.50355,36
405,4.4,1.78584,0
405,2.75,0.98634,1
405,2.2,1.00279,2
405,0.35,0.0112034,3
405,7.35,4.29311,4
405,0.8,0.80953,5
405,0.8,0.0,6
405,2.55,0.0,7
405,7.95,3.77055,8
405,4.05,1.47641,9
405,3.2,1.28454,10
405,2.7,1.45679,11
405,3.2,2.16183,12
405,3.7,2.01091,13
405,4.65,1.83223,14
405,3.05,0.670661,15
405,3.4,1.81129,16
405,2.25,0.514235,17
405,3.35,1.9857,18
405,2.1,1.12205,19
405,3.45,2.46097,20
405,5.8,2.77718,21
405,3.55,1.79099,22
405,1.75,0.848762,23
405,3.0,1.5625,24
405,2.85,0.701046,25
405,5.25,1.82064,26
405,0.75,0.0,27
405,3.9,2.62169,28
405,1.2,0.484917,29
405,4.9,1.90795,30
405,3.35,1.61572,31
405,1.0,0.548212,32
405,0.35,0.415965,33
405,3.9,1.40553,34
405,0.3,0.489107,35
405,1.8,0.738499,36
231,3.85,2.55642,0
231,1.55,0.527773,1
231,3.6,0.74543,2
231,0.35,0.161153,3
231,6.05,3.87472,4
231,3.0,0.661106,5
231,0.95,0.0,6
231,4.65,0.0,7
231,5.65,3.75335,8
231,2.75,1.45385,9
231,2.55,1.41034,10
231,3.8,1.81785,11
231,7.8,2.41352,12
231,2.7,1.68797,13
231,3.0,1.35414,14
231,4.35,0.862152,15
231,4.85,2.52252,16
231,0.3,0.325165,17
231,3.95,1.03631,18
231,1.85,1.04652,19
231,2.75,2.11882,20
231,7.7,2.11201,21
231,2.65,3.5526,22
231,2.35,1.05894,23
231,1.65,1.48569,24
231,1.1,0.661663,25
231,3.25,2.25872,26
231,2.45,0.0,27
231,6.9,2.5545,28
231,0.65,0.51746,29
231,3.15,1.50069,30
231,5.45,2.3278,31
231,1.3,0.774737,32
231,0.1,0.669374,33
231,1.9,1.62829,34
231,1.45,0.641487,35
231,1.7,0.891654,36
449,4.0,2.25118,0
449,2.7,1.01932,1
449,3.65,1.23735,2
449,0.35,0.155828,3
449,7.7,4.24103,4
449,3.2,0.83084,5
449,2.15,0.0,6
449,3.0,0.0,7
449,6.65,3.54488,8
449,5.45,1.74678,9
449,2.75,1.48038,10
449,2.5,1.90899,11
449,6.55,2.77176,12
449,1.9,1.68652,13
449,4.7,1.81721,14
449,4.15,1.02901,15
449,4.15,1.97663,16
449,1.5,0.572993,17
449,5.2,2.18323,18
449,1.5,1.31072,19
449,3.65,2.20625,20
449,7.35,2.73373,21
449,6.75,2.98733,22
449,2.2,0.930129,23
449,2.45,1.46348,24
449,3.3,0.835389,25
449,3.95,2.14525,26
449,1.2,0.0,27
449,5.8,2.73261,28
