id,y,y_pred,neuron
277,1.15,1.66148,4
277,0.45,0.438596,5
277,0.15,0.236625,6
277,1.2,1.0289,7
277,2.4,1.57627,8
277,1.05,0.586712,9
277,0.7,0.540836,10
277,0.9,0.420214,11
277,1.8,1.43577,12
277,0.3,0.315434,13
277,0.2,0.450135,14
277,0.15,0.295538,15
277,1.15,0.360811,16
277,0.05,0.0864298,17
277,0.8,1.16256,18
277,0.4,0.275044,19
277,0.45,0.76871,20
277,1.75,1.37277,21
277,0.15,0.0801627,22
277,0.75,0.570552,23
277,1.4,0.433754,24
277,0.2,0.345934,25
277,0.6,0.850033,26
277,0.25,0.21281,27
277,2.05,1.2849,28
277,0.05,0.130278,29
277,0.3,0.487878,30
277,1.35,0.165793,31
277,0.35,0.302425,32
277,0.25,0.111747,33
277,0.55,0.457243,34
277,0.2,0.000670064,35
277,0.5,0.275216,36
54,0.3,0.771104,0
54,0.6,0.57515,1
54,0.9,0.623215,2
54,0.1,0.0,3
54,3.2,1.74612,4
54,0.15,0.389221,5
54,0.1,0.288767,6
54,0.2,0.572995,7
54,1.7,1.68442,8
54,1.6,1.02897,9
54,0.6,0.80353,10
54,0.35,0.709248,11
54,1.55,1.64957,12
54,0.35,0.557034,13
54,0.7,0.653619,14
54,0.0,0.428198,15
54,0.2,0.923301,16
54,0.25,0.253897,17
54,0.3,0.882169,18
54,0.5,0.428175,19
54,1.55,0.8734,20
54,0.8,1.26592,21
54,1.35,1.19666,22
54,0.15,0.334348,23
54,0.75,0.601339,24
54,0.5,0.563997,25
54,0.7,1.08045,26
54,0.4,0.451946,27
54,2.05,1.32797,28
54,0.05,0.13975,29
54,0.9,0.665516,30
54,0.2,0.840666,31
54,0.25,0.222666,32
54,0.1,0.227093,33
54,0.5,0.626092,34
54,0.15,0.055365,35
54,0.35,0.244349,36
335,1.5,0.992546,0
335,0.05,0.2818,1
335,0.35,0.417146,2
335,0.05,0.0,3
335,1.3,1.8852,4
335,0.2,0.406717,5
335,0.45,0.304677,6
335,0.5,0.322123,7
335,1.55,1.84963,8
335,1.5,0.864481,9
335,0.6,0.844773,10
335,0.35,0.6851,11
335,1.7,1.45073,12
335,0.85,0.580485,13
335,0.45,0.546489,14
335,0.35,0.445555,15
335,1.15,0.929881,16
335,0.1,0.0428078,17
335,0.8,0.540504,18
335,0.7,0.532228,19
335,0.85,0.880135,20
335,0.4,1.13449,21
335,2.8,1.75804,22
335,0.45,0.206783,23
335,0.35,0.609418,24
335,0.55,0.43177,25
335,1.1,1.17691,26
335,0.15,0.396676,27
335,1.9,1.39907,28
335,0.15,0.196923,29
335,0.25,0.471806,30
335,0.9,0.834203,31
335,0.25,0.316754,32
335,0.05,0.27466,33
335,0.85,0.652929,34
335,0.05,0.0837555,35
335,0.4,0.283563,36
450,0.75,0.601182,0
450,0.8,0.225877,1
450,0.7,0.616426,2
450,0.1,0.0,3
450,1.35,1.5017,4
450,0.25,0.338596,5
450,0.1,0.185939,6
450,0.35,0.497913,7
450,1.65,1.27861,8
450,1.2,0.680196,9
450,1.3,0.586085,10
450,0.45,0.56468,11
450,2.5,1.32104,12
450,0.6,0.30898,13
450,0.8,0.410981,14
450,0.05,0.398547,15
450,0.1,0.701972,16
450,0.4,0.0625992,17
450,1.3,0.81047,18
450,0.9,0.398087,19
450,0.65,0.786583,20
450,0.9,1.08684,21
450,0.45,0.813958,22
450,0.05,0.289622,23
450,0.5,0.356904,24
450,0.55,0.335749,25
450,1.55,0.821603,26
450,0.15,0.339462,27
450,2.55,1.0278,28
450,0.1,0.0828106,29
450,0.75,0.416863,30
450,0.2,0.586673,31
450,0.0,0.263646,32
450,0.1,0.262271,33
450,1.05,0.51145,34
450,0.1,0.0345597,35
450,0.3,0.264357,36
252,1.9,0.708399,0
252,1.4,0.428488,1
252,0.3,0.409321,2
252,0.05,0.0,3
252,2.35,1.53719,4
252,0.1,0.374348,5
252,0.1,0.225415,6
252,0.25,0.243906,7
252,1.85,1.57196,8
252,1.85,0.92926,9
252,1.25,0.742455,10
252,1.5,0.629535,11
252,1.85,1.19148,12
252,1.3,0.576396,13
252,0.75,0.483374,14
252,0.1,0.3508,15
252,1.05,0.69887,16
252,0.6,0.153885,17
252,0.15,0.554468,18
252,0.75,0.46792,19
252,1.25,0.741574,20
252,0.95,1.03102,21
252,3.8,1.34349,22
252,0.15,0.139943,23
252,0.85,0.544824,24
252,0.9,0.522338,25
252,1.9,1.00297,26
252,0.3,0.348406,27
252,1.9,1.05442,28
252,0.3,0.173103,29
252,0.5,0.395367,30
252,1.2,0.786584,31
252,0.3,0.263677,32
252,0.2,0.176247,33
252,1.35,0.577769,34
252,0.15,0.0586174,35
252,0.5,0.258229,36
68,1.1,0.995798,0
68,0.05,0.532787,1
68,0.35,0.801107,2
68,0.0,0.0,3
68,1.95,1.31452,4
68,0.4,0.398139,5
68,0.3,0.308481,6
68,1.65,0.688434,7
68,2.3,2.00028,8
68,1.25,0.85258,9
68,0.65,0.659394,10
68,0.95,0.665402,11
68,2.15,1.50906,12
68,0.5,0.815367,13
68,0.7,0.536441,14
68,0.2,0.434929,15
68,1.35,1.30934,16
68,0.1,0.164713,17
68,0.55,1.19986,18
68,0.65,0.479327,19
68,1.0,0.627399,20
68,1.9,1.37048,21
68,0.95,1.65355,22
68,0.6,0.375693,23
68,0.6,0.801123,24
68,0.45,0.451084,25
68,0.75,0.866306,26
68,0.55,0.402346,27
68,2.0,1.38135,28
68,0.35,0.235609,29
68,1.25,0.530861,30
68,1.05,1.37893,31
68,0.4,0.216797,32
68,0.25,0.087291,33
68,0.65,0.542749,34
68,0.15,0.00247763,35
68,0.15,0.217612,36
676,0.4,0.614467,0
676,0.45,0.349861,1
676,0.3,0.580797,2
676,0.15,0.0,3
676,3.15,1.52329,4
676,0.2,0.372515,5
676,0.15,0.224375,6
676,0.1,0.364558,7
676,2.3,1.60422,8
676,1.45,0.882697,9
676,0.7,0.728111,10
676,0.65,0.561961,11
676,1.1,1.46917,12
676,0.6,0.486258,13
676,1.0,0.514629,14
676,0.05,0.259287,15
676,0.2,0.639867,16
676,0.15,0.130749,17
676,0.25,0.776831,18
676,0.55,0.481366,19
676,1.3,0.756006,20
676,1.35,1.20014,21
676,1.3,0.943211,22
676,0.1,0.222287,23
676,0.35,0.530019,24
676,0.65,0.473948,25
676,1.5,1.07163,26
676,0.3,0.317044,27
676,1.85,1.3468,28
676,0.25,0.119041,29
676,0.65,0.46002,30
676,0.15,0.645589,31
676,0.2,0.245605,32
676,0.1,0.125576,33
676,0.85,0.609963,34
676,0.15,0.000341324,35
676,0.3,0.268438,36
600,0.65,0.772785,0
600,0.85,0.111972,1
600,0.55,0.740687,2
600,0.0,0.0,3
600,1.6,1.14596,4
600,0.55,0.348462,5
600,0.25,0.221726,6
600,0.85,0.642761,7
600,2.1,1.50846,8
600,1.05,0.633935,9
600,0.75,0.543173,10
600,0.6,0.426163,11
600,3.1,1.72119,12
600,0.6,0.358028,13
600,0.6,0.327864,14
600,0.65,0.367849,15
600,1.1,1.02754,16
600,0.5,0.0,17
600,1.1,0.972546,18
600,0.9,0.473542,19
600,1.25,0.594061,20
600,1.4,1.13964,21
600,0.8,0.819612,22
600,0.7,0.367079,23
600,0.55,0.446286,24
600,0.7,0.292726,25
600,0.95,0.74509,26
600,0.2,0.302485,27
600,2.3,1.53783,28
600,0.15,0.0867596,29
600,0.4,0.324396,30
600,1.2,0.924023,31
600,0.3,0.20387,32
600,0.0,0.121571,33
600,0.95,0.463366,34
600,0.0,0.0,35
600,0.5,0.274241,36
37,0.7,0.672251,0
37,0.5,0.242947,1
37,0.25,0.574116,2
37,0.05,0.0,3
37,1.0,1.27974,4
37,0.2,0.340668,5
37,0.1,0.242389,6
37,0.2,0.541447,7
37,2.2,1.40295,8
37,0.55,0.523183,9
37,1.2,0.622907,10
37,0.6,0.437534,11
37,2.05,0.975108,12
37,0.35,0.448068,13
37,0.35,0.470733,14
37,0.3,0.35518,15
37,0.25,0.588886,16
37,0.3,0.0821804,17
37,0.3,0.828321,18
37,0.3,0.274435,19
37,0.7,0.76173,20
37,0.45,0.732011,21
37,1.4,0.491634,22
37,0.1,0.33681,23
37,0.8,0.37912,24
37,0.55,0.245681,25
37,2.1,1.08245,26
37,0.2,0.270888,27
37,1.75,0.954295,28
37,0.2,0.160629,29
37,0.25,0.516337,30
37,0.15,0.439945,31
37,0.15,0.212327,32
37,0.0,0.24884,33
37,1.5,0.640499,34
37,0.05,0.00894683,35
37,0.3,0.199027,36
268,0.35,0.537574,0
268,0.4,0.242432,1
268,0.5,0.519236,2
268,0.1,0.0,3
268,2.1,1.16819,4
268,0.4,0.30514,5
268,0.05,0.192765,6
268,0.15,0.468618,7
268,2.15,1.17139,8
268,0.45,0.567525,9
268,0.8,0.490529,10
268,0.4,0.481629,11
268,1.25,0.979438,12
268,0.75,0.347825,13
268,0.75,0.334584,14
268,0.65,0.296965,15
268,0.15,0.634733,16
268,0.25,0.0804813,17
268,0.15,0.670875,18
268,0.45,0.351076,19
268,1.25,0.574627,20
268,1.75,0.9591,21
268,0.55,0.669864,22
268,0.1,0.288138,23
268,0.75,0.364746,24
268,0.35,0.315807,25
268,0.5,0.656369,26
268,0.15,0.27397,27
268,1.55,0.839042,28
268,0.35,0.083934,29
268,0.7,0.345713,30
268,0.05,0.560541,31
268,0.2,0.230514,32
268,0.05,0.167502,33
268,0.7,0.444733,34
268,0.15,0.00598541,35
268,0.2,0.230099,36
129,1.8,1.18084,0
129,0.15,0.225354,1
129,0.2,0.775654,2
129,0.1,0.0,3
129,1.35,1.75076,4
129,0.1,0.466819,5
129,0.6,0.29154,6
129,0.05,0.707295,7
129,2.05,1.9218,8
129,0.2,0.506968,9
129,0.75,0.720644,10
129,0.9,0.694575,11
129,1.65,0.885243,12
129,0.45,0.803396,13
129,0.2,0.594135,14
129,0.5,0.506477,15
129,1.35,1.23472,16
129,0.05,0.0,17
129,0.6,1.30646,18
129,0.6,0.311682,19
129,0.4,0.871586,20
129,0.95,1.02052,21
129,3.55,1.97075,22
129,0.0,0.565847,23
129,1.4,0.307839,24
129,0.2,0.399015,25
129,1.2,0.931706,26
129,0.5,0.403031,27
129,1.65,0.910379,28
129,0.1,0.210419,29
129,0.2,0.479955,30
129,0.45,0.879209,31
129,0.2,0.242461,32
129,1.2,0.240337,33
129,0.7,0.588409,34
129,0.2,0.0217206,35
129,0.4,0.12175,36
149,1.2,1.3744,0
149,0.35,0.853601,1
149,1.1,1.25335,2
149,0.05,0.0,3
149,0.9,1.93598,4
149,0.1,0.500171,5
149,0.45,0.490852,6
149,1.0,1.11631,7
149,2.4,2.40685,8
149,1.8,1.3232,9
149,1.05,1.12151,10
149,0.7,0.939412,11
149,3.7,1.93517,12
149,0.6,0.845107,13
149,0.25,0.879901,14
149,2.35,0.772636,15
149,1.3,1.26931,16
149,0.1,0.0,17
149,1.35,1.92547,18
149,0.65,0.501703,19
149,0.45,1.01891,20
149,0.55,1.44922,21
149,1.05,0.729519,22
149,0.6,0.555753,23
149,1.25,1.00572,24
149,0.9,0.461688,25
149,2.45,1.432,26
149,0.25,0.383696,27
149,2.3,2.23511,28
149,0.05,0.299611,29
149,0.2,1.195,30
149,1.75,1.47376,31
149,0.25,0.371081,32
149,0.15,0.124174,33
149,1.05,0.708405,34
149,0.1,0.0494111,35
149,0.35,0.178805,36
223,0.7,0.637006,0
223,0.2,0.206006,1
223,1.0,0.802592,2
223,0.05,0.0,3
223,0.75,1.66982,4
223,0.1,0.419621,5
223,0.2,0.243948,6
223,1.1,0.853581,7
223,1.95,1.41775,8
223,0.7,0.540426,9
223,0.65,0.535097,10
223,0.15,0.484125,11
223,1.2,1.51276,12
223,0.15,0.374699,13
223,0.15,0.439582,14
223,0.05,0.399405,15
223,0.65,0.718086,16
223,0.05,0.0,17
223,2.3,1.19133,18
223,0.25,0.354929,19
223,0.4,0.834786,20
223,0.7,1.12048,21
223,0.25,0.536306,22
223,0.6,0.458109,23
223,0.7,0.471246,24
223,0.6,0.318225,25
223,0.5,0.719592,26
223,0.1,0.304388,27
223,1.65,1.29516,28
223,0.1,0.0993091,29
223,0.2,0.486141,30
223,0.45,0.713671,31
223,0.1,0.279966,32
223,0.05,0.170106,33
223,0.25,0.417408,34
223,0.05,0.0369065,35
223,0.2,0.258367,36
613,1.75,1.02286,0
613,0.1,0.279004,1
613,0.2,0.666782,2
613,0.1,0.0,3
613,2.2,1.39185,4
613,0.2,0.350758,5
613,0.0,0.266359,6
613,0.55,0.598832,7
613,2.15,1.76583,8
613,0.55,0.704758,9
613,0.25,0.620609,10
613,0.8,0.603769,11
613,2.05,1.71766,12
613,0.4,0.593164,13
613,0.3,0.469865,14
613,0.45,0.433076,15
613,2.1,1.33946,16
613,0.0,0.0475214,17
613,0.55,0.884555,18
613,0.5,0.473894,19
613,0.7,0.687745,20
613,0.9,1.1047,21
613,1.7,1.29152,22
613,0.25,0.336963,23
613,0.55,0.634461,24
613,0.1,0.294184,25
613,0.8,0.859419,26
613,0.2,0.403335,27
613,2.25,1.51454,28
613,0.15,0.16033,29
613,0.2,0.441671,30
613,1.3,1.25894,31
613,0.5,0.207852,32
613,0.2,0.257616,33
613,0.4,0.4952,34
613,0.35,0.023172,35
613,0.25,0.291721,36
51,0.4,0.630838,0
51,0.05,0.506692,1
51,0.55,0.594527,2
51,0.05,0.0,3
51,1.55,2.12512,4
51,0.15,0.422085,5
51,0.45,0.150833,6
51,0.4,0.474719,7
51,2.1,1.8283,8
51,0.45,0.868003,9
51,0.9,0.811157,10
51,0.65,0.710715,11
51,1.35,1.49684,12
51,0.45,0.570358,13
51,0.15,0.672256,14
51,0.15,0.336783,15
51,0.25,0.558432,16
51,0.05,0.188132,17
51,0.65,0.868018,18
51,0.65,0.494783,19
51,1.3,1.02228,20
51,0.8,1.37007,21
51,0.15,0.792902,22
51,0.5,0.292813,23
51,0.45,0.688005,24
51,0.3,0.47831,25
51,1.2,1.21642,26
51,0.05,0.370309,27
51,1.7,1.22002,28
51,0.15,0.156251,29
51,0.25,0.686089,30
51,0.05,0.421658,31
51,0.45,0.313895,32
51,0.2,0.336298,33
51,0.8,0.695742,34
51,0.15,0.0479972,35
51,0.4,0.330729,36
114,0.3,0.594533,0
114,0.1,0.131236,1
114,0.2,0.798082,2
114,0.1,0.0,3
114,2.05,1.17641,4
114,0.85,0.378662,5
114,0.05,0.186764,6
114,0.4,0.770262,7
114,1.9,1.26108,8
114,0.55,0.5606,9
114,0.35,0.450923,10
114,0.5,0.46532,11
114,1.25,1.35024,12
114,0.35,0.265489,13
114,0.4,0.334308,14
114,0.35,0.397069,15
114,0.4,0.871822,16
114,0.0,0.0,17
114,0.75,1.0841,18
114,0.25,0.379201,19
114,1.65,0.659408,20
114,1.65,1.26287,21
114,0.35,0.540315,22
114,0.3,0.410753,23
114,0.4,0.360382,24
114,0.5,0.269842,25
114,0.65,0.635902,26
114,0.4,0.285384,27
114,0.95,1.09673,28
114,0.1,0.0577431,29
114,0.35,0.351454,30
114,0.3,0.695361,31
114,0.3,0.235967,32
114,0.3,0.194576,33
114,0.45,0.438744,34
114,0.3,0.0,35
114,0.45,0.256235,36
415,0.25,0.721708,0
415,0.9,0.442339,1
415,0.55,0.56172,2
415,0.1,0.0,3
415,1.95,1.69843,4
415,0.3,0.343246,5
415,0.05,0.157933,6
415,0.15,0.394681,7
415,1.95,1.60399,8
415,2.1,0.800428,9
415,0.95,0.765501,10
415,0.7,0.600051,11
415,1.5,1.33731,12
415,0.3,0.402638,13
415,0.5,0.519798,14
415,0.05,0.320284,15
415,0.4,0.644321,16
415,0.8,0.217704,17
415,1.0,0.553563,18
415,0.45,0.380834,19
415,1.05,0.76985,20
415,1.35,1.10016,21
415,0.6,0.778299,22
415,0.05,0.254807,23
415,0.85,0.536273,24
415,0.55,0.442045,25
415,1.15,1.07504,26
415,0.35,0.355264,27
415,0.7,1.13846,28
415,0.25,0.140725,29
415,0.25,0.467049,30
415,0.3,0.517601,31
415,0.15,0.259822,32
415,0.15,0.317039,33
415,0.55,0.613791,34
415,0.0,0.0,35
415,0.2,0.232311,36
423,1.25,0.962427,0
423,0.65,0.571277,1
423,1.5,0.789016,2
423,0.0,0.0,3
423,0.9,1.73063,4
423,0.2,0.366687,5
423,0.05,0.332585,6
423,0.55,0.708834,7
423,2.05,1.78354,8
423,1.2,0.831648,9
423,0.55,0.662402,10
423,0.35,0.73476,11
423,0.65,1.46349,12
423,0.8,0.536798,13
423,0.25,0.56473,14
423,0.2,0.400835,15
423,1.4,0.990228,16
423,0.3,0.193668,17
423,2.55,0.728627,18
423,0.2,0.336915,19
423,0.5,0.890612,20
423,0.6,1.10544,21
423,0.8,0.777428,22
423,0.35,0.449793,23
423,0.55,0.731158,24
423,0.3,0.435056,25
423,0.7,1.22991,26
423,0.2,0.373305,27
423,0.95,1.26926,28
423,0.15,0.0863753,29
423,0.4,0.620649,30
423,1.95,0.627791,31
423,0.2,0.178512,32
423,0.1,0.255959,33
423,0.85,0.655759,34
423,0.2,0.0263707,35
423,0.1,0.202951,36
493,0.45,0.481912,0
493,0.05,0.147304,1
493,1.15,0.571417,2
493,0.15,0.0,3
493,1.8,0.878822,4
493,0.15,0.290572,5
493,0.3,0.154434,6
493,2.15,0.602461,7
493,1.25,1.09513,8
493,0.55,0.401623,9
493,0.35,0.40544,10
493,0.25,0.321828,11
493,0.4,1.03427,12
493,0.3,0.279615,13
493,0.15,0.186316,14
493,0.15,0.330225,15
493,0.8,0.576306,16
493,0.05,0.0,17
493,1.2,0.813059,18
493,0.35,0.277464,19
493,0.85,0.438641,20
493,1.3,0.866558,21
493,0.4,0.152864,22
493,1.4,0.356732,23
493,0.25,0.222221,24
493,0.05,0.171047,25
493,0.8,0.520759,26
493,0.05,0.175571,27
493,0.45,0.848082,28
493,0.0,0.0763055,29
493,0.55,0.178426,30
493,0.75,0.482564,31
493,0.2,0.168457,32
493,0.25,0.122227,33
493,0.25,0.29702,34
493,0.1,0.0,35
493,0.05,0.169477,36
891,0.05,0.85651,0
891,0.05,0.253078,1
891,0.25,0.438979,2
891,0.05,0.0,3
891,0.75,1.27217,4
891,0.2,0.362384,5
891,0.05,0.315977,6
891,0.05,0.220191,7
891,0.3,1.28303,8
891,0.1,0.588161,9
891,0.45,0.458218,10
891,0.1,0.470093,11
891,0.15,1.2662,12
891,0.05,0.439456,13
891,0.2,0.344512,14
891,0.1,0.412211,15
891,0.1,1.06215,16
891,0.0,0.0722418,17
891,0.15,0.59399,18
891,0.25,0.422542,19
891,0.45,0.594528,20
891,0.55,0.778008,21
891,0.3,0.7838,22
891,0.0,0.0809565,23
891,0.1,0.402115,24
891,0.1,0.297287,25
891,0.75,0.669585,26
891,0.3,0.26197,27
891,0.2,1.08504,28
891,0.0,0.121307,29
891,0.2,0.36743,30
891,0.05,1.09797,31
891,0.2,0.237647,32
891,0.0,0.296745,33
891,0.5,0.404814,34
891,0.15,0.0458117,35
891,0.2,0.227308,36
297,1.3,0.857835,0
297,0.35,0.537138,1
297,0.9,0.965343,2
297,0.1,0.0,3
297,3.7,1.2819,4
297,0.3,0.202778,5
297,0.25,0.251486,6
297,1.0,0.544816,7
297,2.6,1.19651,8
297,0.55,0.979308,9
297,0.8,0.652006,10
297,0.7,0.470906,11
297,2.7,0.821052,12
297,1.1,0.621111,13
297,1.3,0.497081,14
297,0.45,0.39779,15
297,1.0,0.672442,16
297,0.2,0.166609,17
297,0.9,1.44942,18
297,0.4,0.346734,19
297,1.15,0.688238,20
297,2.1,0.890677,21
297,1.7,0.200219,22
297,0.55,0.258039,23
297,1.0,0.276011,24
297,0.6,0.516823,25
297,1.9,0.946505,26
297,0.4,0.253179,27
297,2.9,1.09797,28
297,0.25,0.191574,29
297,0.75,0.520566,30
297,0.65,0.63543,31
297,0.3,0.16728,32
297,0.25,0.0959186,33
297,1.1,0.571531,34
297,0.35,0.0,35
297,0.5,0.157221,36
167,0.15,0.636174,0
167,0.0,0.119937,1
167,0.0,0.613567,2
167,0.1,0.0,3
167,0.8,1.0258,4
167,0.1,0.297478,5
167,0.25,0.147085,6
167,0.15,0.512952,7
167,2.2,1.20393,8
167,0.05,0.426516,9
167,0.25,0.472406,10
167,0.35,0.348701,11
167,0.7,1.10884,12
167,0.0,0.33921,13
167,0.2,0.309981,14
167,0.15,0.29277,15
167,0.2,0.780716,16
167,0.0,0.0,17
167,0.1,0.751321,18
167,0.3,0.337798,19
167,0.35,0.545517,20
167,0.25,0.728164,21
167,0.8,0.595392,22
167,0.0,0.325094,23
167,0.75,0.270491,24
167,0.2,0.197125,25
167,0.3,0.712857,26
167,0.1,0.286549,27
167,1.2,1.03497,28
167,0.0,0.122555,29
167,0.15,0.271967,30
167,0.2,0.596536,31
167,0.2,0.147417,32
167,0.1,0.223219,33
167,0.1,0.375587,34
167,0.1,0.0360076,35
167,0.25,0.171655,36
260,1.0,0.806822,0
260,1.05,0.549919,1
260,0.85,0.695202,2
260,0.25,0.0,3
260,3.95,1.94962,4
260,0.65,0.333008,5
260,0.15,0.304887,6
260,1.8,0.596034,7
260,2.8,1.86868,8
260,2.55,1.14865,9
260,1.4,0.941369,10
260,0.95,0.810011,11
260,3.25,2.15628,12
260,0.25,0.50815,13
260,1.1,0.773804,14
260,0.25,0.464626,15
260,1.1,0.84242,16
260,0.7,0.267055,17
260,1.75,0.890048,18
260,0.8,0.433203,19
260,1.8,1.03731,20
260,2.0,1.25092,21
260,1.95,1.44448,22
260,0.45,0.360686,23
260,1.0,0.708554,24
260,1.0,0.694691,25
260,2.4,1.28674,26
260,0.4,0.526841,27
260,2.4,1.67261,28
260,0.05,0.123777,29
260,0.7,0.749429,30
260,1.05,0.718511,31
260,0.4,0.224123,32
260,0.05,0.238607,33
260,0.75,0.745896,34
260,0.3,0.100123,35
260,0.7,0.24818,36
809,0.75,0.868915,0
809,0.05,0.211046,1
809,0.5,0.363181,2
809,0.0,0.0,3
809,1.45,1.46958,4
809,0.15,0.347485,5
809,0.0,0.133176,6
809,0.0,0.116911,7
809,1.35,1.50241,8
809,0.3,0.765746,9
809,0.5,0.829292,10
809,0.8,0.414321,11
809,0.25,1.42704,12
809,0.3,0.695085,13
809,0.5,0.542568,14
809,0.05,0.222103,15
809,0.5,0.652642,16
809,0.0,0.042163,17
809,0.55,0.493539,18
809,0.05,0.566222,19
809,0.45,0.659137,20
809,0.6,0.981874,21
809,2.3,0.870668,22
809,0.0,0.0523952,23
809,0.6,0.55874,24
809,0.1,0.395477,25
809,1.05,1.12837,26
809,0.2,0.322226,27
809,0.45,1.10367,28
809,0.05,0.289511,29
809,0.45,0.675708,30
809,0.05,0.56589,31
809,0.4,0.180269,32
809,0.6,0.357897,33
809,0.6,0.657504,34
809,0.05,0.0634669,35
809,0.25,0.347936,36
101,0.85,1.41135,0
101,0.05,0.455872,1
101,0.1,0.7293,2
101,0.0,0.0,3
101,2.0,1.29462,4
101,0.2,0.346191,5
101,0.45,0.257228,6
101,0.05,0.83762,7
101,2.55,2.173,8
101,1.1,0.839097,9
101,1.0,0.681005,10
101,1.3,0.768791,11
101,1.8,1.6911,12
101,0.6,0.586248,13
101,0.2,0.428414,14
101,0.05,0.549925,15
101,0.2,1.26284,16
101,0.1,0.105749,17
101,0.25,1.08822,18
101,0.25,0.353847,19
101,0.85,0.651332,20
101,0.6,1.00852,21
101,4.95,1.39972,22
101,0.1,0.521904,23
101,1.5,0.781769,24
101,0.35,0.530106,25
101,1.45,0.866608,26
101,0.75,0.457077,27
101,1.35,1.3236,28
101,0.1,0.103559,29
101,0.05,0.340687,30
101,0.0,0.997782,31
101,0.35,0.252958,32
101,1.15,0.226052,33
101,0.75,0.598799,34
101,0.2,0.0,35
101,0.2,0.197727,36
650,0.7,0.563924,0
650,0.2,0.0948702,1
650,1.55,1.0743,2
650,0.1,0.0,3
650,1.6,1.17511,4
650,0.8,0.361459,5
650,0.1,0.207698,6
650,1.6,1.03526,7
650,0.6,1.1465,8
650,0.95,0.4357,9
650,0.25,0.382916,10
650,0.55,0.523003,11
650,1.25,1.1126,12
650,0.2,0.262199,13
650,0.3,0.299304,14
650,0.5,0.538808,15
650,1.2,0.994676,16
650,0.1,0.0,17
650,2.5,1.65939,18
650,0.3,0.307339,19
650,0.5,0.612827,20
650,1.6,1.46894,21
650,0.05,0.355899,22
650,0.65,0.530454,23
650,0.35,0.332198,24
650,0.45,0.19922,25
650,0.85,0.506697,26
650,0.1,0.274025,27
650,1.25,0.748235,28
650,0.05,0.0393501,29
650,0.1,0.227892,30
650,0.8,0.706154,31
650,0.5,0.244439,32
650,0.0,0.20786,33
650,0.7,0.452967,34
650,0.1,0.0017868,35
650,0.2,0.295171,36
188,1.75,1.00503,0
188,1.05,1.12606,1
188,1.55,1.01337,2
188,0.05,0.0,3
188,2.2,1.97283,4
188,0.5,0.428715,5
188,0.2,0.358253,6
188,0.55,0.781407,7
188,3.15,2.12328,8
188,2.45,1.53883,9
188,1.55,1.10169,10
188,0.55,0.986732,11
188,1.5,1.8736,12
188,1.65,1.06464,13
188,1.35,0.99364,14
188,1.55,0.620677,15
188,0.9,1.24351,16
188,0.5,0.619188,17
188,2.15,1.79296,18
188,0.45,0.439549,19
188,0.8,0.956107,20
188,1.4,1.72611,21
188,2.7,1.40176,22
188,0.3,0.447686,23
188,1.2,0.924183,24
188,1.5,0.927177,25
188,2.0,1.51759,26
188,0.2,0.617121,27
188,1.35,1.49608,28
188,0.6,0.236045,29
188,0.95,0.902495,30
188,1.8,1.24275,31
188,0.25,0.222248,32
188,0.0,0.0622582,33
188,1.3,0.893943,34
188,0.05,0.0193159,35
188,0.4,0.244514,36
13,0.25,0.758291,0
13,0.05,0.425909,1
13,0.4,0.535906,2
13,0.0,0.0,3
13,1.05,1.56392,4
13,0.7,0.337332,5
13,0.4,0.221982,6
13,0.45,0.422875,7
13,1.55,1.3805,8
13,0.55,0.587751,9
13,1.05,0.645701,10
13,0.1,0.548108,11
13,0.6,0.866658,12
13,0.45,0.543544,13
13,0.3,0.541434,14
13,0.45,0.320174,15
13,0.1,0.821447,16
13,0.0,0.0981982,17
13,0.3,0.683511,18
13,0.4,0.351042,19
13,0.65,0.732362,20
13,1.25,0.964543,21
13,0.3,1.14913,22
13,0.1,0.244801,23
13,0.2,0.489447,24
13,0.55,0.364653,25
13,1.65,0.795563,26
13,0.15,0.294471,27
13,1.8,0.710227,28
13,0.05,0.171598,29
13,0.0,0.508134,30
13,0.05,0.765671,31
13,0.4,0.201377,32
13,0.0,0.158728,33
13,1.1,0.364442,34
13,0.0,0.018723,35
13,0.05,0.171943,36
816,0.15,0.404083,0
816,0.3,0.192632,1
816,0.1,0.403216,2
816,0.1,0.0,3
816,1.2,1.14104,4
816,0.05,0.279497,5
816,0.15,0.13224,6
816,0.0,0.253026,7
816,0.45,0.989564,8
816,0.8,0.547872,9
816,0.4,0.49297,10
816,0.3,0.405947,11
816,0.1,0.768537,12
816,0.4,0.261777,13
816,0.15,0.30824,14
816,0.0,0.364944,15
816,0.0,0.427601,16
816,0.2,0.0560848,17
816,0.1,0.553989,18
816,0.1,0.351585,19
816,0.7,0.564206,20
816,0.5,0.802172,21
816,0.95,0.412533,22
816,0.1,0.19721,23
816,0.4,0.271747,24
816,0.25,0.283882,25
816,0.9,0.703158,26
816,0.05,0.231538,27
816,0.15,0.624135,28
816,0.1,0.0981844,29
816,0.05,0.244712,30
816,0.0,0.385618,31
816,0.35,0.249172,32
816,0.3,0.188788,33
816,0.25,0.450687,34
816,0.0,0.0169043,35
816,0.3,0.256422,36
781,0.75,0.502584,0
781,0.55,0.451008,1
781,0.5,0.450034,2
781,0.05,0.0,3
781,2.75,1.38966,4
781,0.65,0.252183,5
781,0.2,0.12163,6
