id,y,y_pred,neuron
342,2.4,2.71625,24
342,5.2,3.04914,25
342,6.25,5.36253,26
342,1.65,1.10593,27
342,7.1,7.08304,28
342,0.65,0.0,29
342,5.35,4.95565,30
342,2.95,2.16892,31
342,1.9,1.82128,32
342,0.5,0.0,33
342,4.6,2.91862,34
342,0.85,0.286737,35
342,1.35,1.89378,36
352,5.05,3.72845,0
352,2.95,1.06888,1
352,2.8,2.06162,2
352,0.4,0.00193651,3
352,10.6,6.29184,4
352,1.4,0.0,5
352,1.65,1.02038,6
352,2.65,0.98865,7
352,8.05,4.7734,8
352,5.95,3.74728,9
352,4.65,2.9589,10
352,4.85,2.94144,11
352,8.6,4.73593,12
352,5.1,2.84637,13
352,4.45,2.44724,14
352,2.65,0.986435,15
352,3.3,3.20158,16
352,1.25,0.0,17
352,3.45,2.54359,18
352,3.35,1.96743,19
352,5.6,3.05696,20
352,6.95,3.88657,21
352,9.35,6.06277,22
352,2.05,0.0,23
352,3.45,2.15572,24
352,3.6,1.9725,25
352,5.0,3.90639,26
352,3.0,1.48304,27
352,7.1,4.07349,28
352,2.05,0.0,29
352,3.75,2.75279,30
352,4.65,3.7399,31
352,2.05,1.10137,32
352,0.0,0.740403,33
352,4.35,2.71052,34
352,0.9,0.666974,35
352,3.05,1.67584,36
454,3.05,2.0738,0
454,0.55,0.504193,1
454,2.45,2.04688,2
454,0.5,0.10906,3
454,8.4,5.08613,4
454,0.75,0.0,5
454,1.35,0.587786,6
454,1.1,1.5003,7
454,4.6,2.94931,8
454,3.4,2.80852,9
454,2.75,2.09341,10
454,2.4,1.74428,11
454,7.9,3.65717,12
454,1.55,1.26495,13
454,1.55,2.10827,14
454,1.55,2.2862,15
454,3.2,2.11201,16
454,0.2,0.0,17
454,3.35,2.99396,18
454,1.8,1.16779,19
454,4.3,2.84215,20
454,3.35,3.34523,21
454,3.9,1.71248,22
454,0.65,0.0,23
454,1.6,1.02259,24
454,2.25,1.63087,25
454,5.6,2.90638,26
454,1.15,0.921351,27
454,7.15,3.24672,28
454,0.95,0.0,29
454,1.5,2.40385,30
454,2.2,2.1531,31
454,1.75,1.19697,32
454,2.8,0.406275,33
454,2.45,2.27313,34
454,0.65,0.31869,35
454,2.0,1.28026,36
350,4.15,2.80524,0
350,2.7,1.44876,1
350,2.5,2.1671,2
350,0.4,0.0251621,3
350,8.45,4.96613,4
350,1.1,0.0,5
350,0.75,0.663456,6
350,3.95,0.878943,7
350,7.9,4.44217,8
350,5.95,4.07687,9
350,4.15,2.70866,10
350,3.4,2.36785,11
350,5.7,2.89608,12
350,4.55,2.34148,13
350,3.85,1.51344,14
350,2.75,0.87628,15
350,5.1,1.99704,16
350,1.15,0.0,17
350,3.25,3.08942,18
350,2.15,1.46248,19
350,3.15,2.36167,20
350,4.5,3.09048,21
350,5.2,3.83976,22
350,2.35,0.0,23
350,4.4,1.83694,24
350,2.85,2.31332,25
350,5.15,3.65942,26
350,1.85,0.931214,27
350,5.4,2.77274,28
350,1.8,0.0,29
350,2.25,1.38916,30
350,6.9,2.58432,31
350,1.55,0.938502,32
350,0.5,0.468542,33
350,4.7,2.56647,34
350,0.95,0.43598,35
350,1.9,1.37255,36
278,1.7,1.08366,0
278,0.95,0.0439888,1
278,1.9,0.806105,2
278,0.3,0.0630318,3
278,5.5,2.97865,4
278,0.95,0.0,5
278,0.7,0.360645,6
278,0.35,0.432091,7
278,5.65,3.71956,8
278,3.6,1.43041,9
278,3.8,1.40475,10
278,1.4,0.840343,11
278,3.2,2.37843,12
278,1.55,0.463585,13
278,1.05,0.322697,14
278,0.3,0.0867336,15
278,1.1,0.63623,16
278,0.3,0.0,17
278,2.25,1.26521,18
278,2.25,0.883043,19
278,2.4,1.31605,20
278,2.45,1.21307,21
278,1.95,2.13093,22
278,0.65,0.0,23
278,2.6,1.28797,24
278,1.65,0.873962,25
278,6.55,2.62789,26
278,0.55,0.316165,27
278,5.9,2.85632,28
278,0.5,0.0,29
278,1.2,0.522466,30
278,0.85,0.302321,31
278,1.0,0.729272,32
278,0.15,0.0315002,33
278,3.35,1.37067,34
278,0.3,0.159948,35
278,1.3,0.804153,36
684,2.15,1.89639,0
684,1.5,0.880323,1
684,2.15,1.02753,2
684,0.35,0.10415,3
684,9.3,6.19613,4
684,0.8,0.0,5
684,1.0,0.437446,6
684,0.35,0.0,7
684,5.55,3.98821,8
684,3.65,2.93287,9
684,4.1,3.00567,10
684,2.35,1.92686,11
684,4.4,3.18133,12
684,3.75,2.88335,13
684,3.75,2.98955,14
684,2.1,0.896118,15
684,1.25,0.924141,16
684,0.95,0.0,17
684,2.0,1.46106,18
684,2.25,1.56876,19
684,5.65,3.12122,20
684,4.8,3.79272,21
684,2.85,3.0498,22
684,0.25,0.0,23
684,1.9,1.33216,24
684,2.3,1.42252,25
684,7.0,4.38111,26
684,1.45,0.999243,27
684,5.75,3.56177,28
684,1.5,0.0,29
684,4.05,3.29868,30
684,1.55,1.12802,31
684,1.1,1.25756,32
684,0.4,0.00489127,33
684,3.75,2.81286,34
684,0.65,0.310579,35
684,2.1,1.43044,36
594,4.4,2.65597,0
594,1.35,1.00905,1
594,2.75,2.06739,2
594,0.4,0.104988,3
594,7.75,6.21962,4
594,1.35,0.0,5
594,0.8,0.468465,6
594,0.3,0.415848,7
594,7.05,4.22603,8
594,4.5,3.17059,9
594,3.4,3.13742,10
594,2.9,2.24562,11
594,5.0,3.34936,12
594,4.25,2.39781,13
594,3.7,2.43129,14
594,0.8,0.58353,15
594,2.35,1.65264,16
594,0.4,0.0,17
594,3.95,3.27604,18
594,2.8,1.65748,19
594,4.75,2.99003,20
594,3.35,3.2139,21
594,4.75,3.96239,22
594,0.3,0.0,23
594,2.65,1.66631,24
594,2.35,1.71613,25
594,5.4,5.00277,26
594,1.8,1.0768,27
594,4.45,3.34485,28
594,2.3,0.0,29
594,4.35,2.99836,30
594,2.55,2.0199,31
594,1.3,1.11695,32
594,3.1,0.948993,33
594,3.35,2.87997,34
594,1.15,0.467288,35
594,1.65,1.35988,36
276,3.05,0.991712,0
276,1.4,1.19193,1
276,3.3,1.99593,2
276,1.0,0.295625,3
276,10.1,7.27292,4
276,2.6,0.0,5
276,1.0,0.279307,6
276,2.45,1.05514,7
276,7.2,3.07367,8
276,3.4,3.23284,9
276,2.75,2.4649,10
276,3.55,1.95993,11
276,7.85,2.51333,12
276,2.3,1.28175,13
276,2.6,2.24794,14
276,0.8,0.787679,15
276,2.65,0.667383,16
276,0.5,0.0,17
276,5.0,2.76783,18
276,2.85,1.4023,19
276,5.0,3.93012,20
276,7.7,4.21067,21
276,2.3,0.81316,22
276,2.05,0.0,23
276,3.35,0.754917,24
276,1.45,1.83761,25
276,3.95,3.37125,26
276,1.9,0.879488,27
276,5.6,2.08393,28
276,0.7,0.0,29
276,2.6,2.43476,30
276,2.4,0.618619,31
276,2.1,1.43288,32
276,1.6,0.5704,33
276,2.95,2.43463,34
276,1.05,0.316963,35
276,2.85,1.47539,36
394,4.2,2.22047,0
394,3.75,1.55471,1
394,3.55,2.84128,2
394,0.85,0.11349,3
394,7.95,5.13305,4
394,1.95,0.0,5
394,1.05,0.645278,6
394,3.4,1.1213,7
394,6.95,4.37377,8
394,6.15,4.2325,9
394,6.45,2.99058,10
394,6.1,1.91946,11
394,9.4,4.13618,12
394,3.15,1.46123,13
394,4.3,2.08115,14
394,2.05,0.788497,15
394,4.4,1.43015,16
394,2.5,0.0,17
394,4.3,4.299,18
394,3.0,1.52222,19
394,3.9,2.62173,20
394,6.5,3.08859,21
394,9.7,2.87556,22
394,2.2,0.0,23
394,2.6,1.68529,24
394,5.15,2.46424,25
394,8.05,4.36838,26
394,2.7,0.776627,27
394,6.4,3.89966,28
394,1.1,0.0,29
394,3.5,2.17254,30
394,4.85,1.61217,31
394,1.7,1.09289,32
394,0.4,0.363075,33
394,6.0,2.85472,34
394,1.45,0.203466,35
394,2.4,1.33247,36
606,3.15,1.78515,0
606,3.75,2.70513,1
606,2.7,1.81892,2
606,0.35,0.222465,3
606,10.8,7.81852,4
606,2.3,0.0,5
606,0.55,0.364087,6
606,0.95,0.423551,7
606,6.9,4.42613,8
606,7.7,4.67017,9
606,5.0,3.3565,10
606,3.7,2.51154,11
606,8.2,2.4887,12
606,2.6,2.02613,13
606,5.3,3.17866,14
606,1.65,0.517956,15
606,2.45,0.703193,16
606,2.55,0.0,17
606,3.25,2.54727,18
606,2.05,1.69451,19
606,5.3,4.25452,20
606,6.85,4.52666,21
606,3.1,2.59949,22
606,0.65,0.0,23
606,2.85,1.47498,24
606,4.4,2.88275,25
606,8.95,4.88616,26
606,1.95,1.05989,27
606,5.9,2.63364,28
606,1.05,0.0,29
606,5.3,3.34412,30
606,1.85,1.06432,31
606,2.0,1.3824,32
606,0.8,0.669282,33
606,4.3,3.23088,34
606,0.5,0.332413,35
606,2.25,1.40923,36
590,4.35,2.19284,0
590,3.4,1.76288,1
590,2.8,1.89649,2
590,0.5,0.238678,3
590,6.8,5.90354,4
590,1.25,0.0,5
590,1.0,0.470505,6
590,0.6,0.560106,7
590,7.15,4.26363,8
590,6.7,3.84854,9
590,4.75,3.05799,10
590,3.4,1.88335,11
590,9.15,5.49686,12
590,2.25,1.53134,13
590,3.05,2.15393,14
590,0.75,0.155817,15
590,1.7,0.757595,16
590,2.55,0.0,17
590,4.55,2.51326,18
590,3.5,1.75025,19
590,3.05,3.04026,20
590,3.8,3.76294,21
590,6.7,2.7339,22
590,0.5,0.0,23
590,2.2,1.59495,24
590,2.9,2.2272,25
590,7.05,4.37887,26
590,2.3,0.800959,27
590,5.35,4.08108,28
590,1.05,0.0,29
590,2.95,2.25766,30
590,2.65,1.23992,31
590,1.55,1.2219,32
590,0.65,0.292665,33
590,4.65,2.73042,34
590,0.95,0.275443,35
590,1.5,1.29068,36
574,4.35,2.78372,0
574,3.1,1.66436,1
574,2.1,2.10481,2
574,0.3,0.135391,3
574,6.4,5.47226,4
574,1.15,0.0,5
574,0.85,0.558742,6
574,0.35,0.711355,7
574,6.5,4.06693,8
574,7.15,4.5277,9
574,4.55,3.35508,10
574,2.85,2.32455,11
574,9.55,5.00179,12
574,2.35,1.97162,13
574,2.45,2.06001,14
574,0.8,0.65813,15
574,2.5,1.40319,16
574,1.5,0.0,17
574,2.95,2.81355,18
574,3.0,1.87559,19
574,2.75,2.74952,20
574,4.5,3.53803,21
574,7.3,3.01292,22
574,0.85,0.0,23
574,2.2,1.3367,24
574,5.0,2.50375,25
574,5.7,4.72794,26
574,1.1,0.924279,27
574,5.25,3.81165,28
574,0.6,0.0,29
574,2.35,2.04632,30
574,3.0,1.91442,31
574,1.65,1.15946,32
574,1.6,0.484746,33
574,3.6,3.07756,34
574,0.55,0.313726,35
574,1.8,1.56402,36
562,4.3,2.7863,0
562,1.0,0.91357,1
562,2.45,2.35576,2
562,0.35,0.19708,3
562,9.0,5.93032,4
562,1.1,0.0,5
562,1.05,0.591036,6
562,0.7,0.30658,7
562,6.15,4.29906,8
562,5.05,3.64464,9
562,4.15,3.36937,10
562,3.15,2.46426,11
562,4.85,3.3413,12
562,3.75,2.54379,13
562,3.45,2.17491,14
562,1.05,0.596148,15
562,3.3,1.84123,16
562,0.55,0.0,17
562,4.5,3.64499,18
562,2.9,1.8631,19
562,5.0,2.88716,20
562,5.05,3.4392,21
562,8.3,4.20801,22
562,0.7,0.0,23
562,2.4,1.66548,24
562,2.8,1.87769,25
562,7.4,4.99329,26
562,1.45,1.07057,27
562,4.8,3.30604,28
562,1.6,0.0,29
562,4.65,2.30233,30
562,3.6,2.44687,31
562,1.55,1.27931,32
562,2.65,0.822171,33
562,4.25,3.00137,34
562,0.85,0.40242,35
562,3.15,1.55297,36
609,4.2,1.82877,0
609,0.6,0.473873,1
609,2.3,0.780441,2
609,0.75,0.0930064,3
609,7.75,5.16794,4
609,1.3,0.0,5
609,0.65,0.415503,6
609,0.2,0.0,7
609,4.45,3.16414,8
609,4.15,2.12844,9
609,5.0,2.46874,10
609,3.4,1.81735,11
609,4.2,1.97178,12
609,2.15,1.66691,13
609,2.85,2.08547,14
609,0.75,0.0193438,15
609,2.0,0.803397,16
609,0.25,0.0,17
609,1.65,1.18088,18
609,2.6,1.06972,19
609,3.35,2.5877,20
609,4.05,1.82952,21
609,6.15,4.16001,22
609,0.1,0.0,23
609,1.55,1.0611,24
609,2.75,1.18721,25
609,7.5,4.00275,26
609,1.55,0.94107,27
609,3.9,2.06604,28
609,1.25,0.0,29
609,3.8,2.29035,30
609,2.05,0.699369,31
609,1.85,0.894407,32
609,2.5,0.915183,33
609,3.5,2.43978,34
609,0.75,0.454763,35
609,1.8,1.0833,36
621,3.6,0.79205,0
621,4.6,1.63724,1
621,2.6,1.71752,2
621,0.6,0.318193,3
621,10.3,6.82481,4
621,2.15,0.0,5
621,1.05,0.337578,6
621,2.05,0.622176,7
621,6.45,3.19924,8
621,8.95,3.38157,9
621,4.1,2.54008,10
621,5.15,1.70858,11
621,7.55,2.55546,12
621,3.1,0.972913,13
621,5.9,2.28914,14
621,1.85,0.391546,15
621,1.65,0.311684,16
621,3.25,0.0,17
621,4.1,2.35957,18
621,2.7,1.36645,19
621,6.25,3.62096,20
621,7.6,3.55521,21
621,5.65,0.906231,22
621,1.3,0.0,23
621,2.6,0.93409,24
621,4.15,1.94711,25
621,8.1,3.30846,26
621,3.05,0.777422,27
621,6.15,2.19444,28
621,1.4,0.0,29
621,6.4,2.49786,30
621,1.7,0.559382,31
621,2.55,1.26328,32
621,1.55,0.593405,33
621,4.2,2.23603,34
621,1.95,0.293929,35
621,2.6,1.21205,36
688,2.85,2.19552,0
688,1.9,0.893199,1
688,1.85,0.941883,2
688,0.25,0.0686409,3
688,8.4,5.6892,4
688,1.3,0.0,5
688,0.75,0.479303,6
688,0.8,0.051436,7
688,5.85,3.88593,8
688,5.65,2.91392,9
688,5.05,3.02721,10
688,4.2,1.90657,11
688,5.85,3.44964,12
688,4.55,3.13013,13
688,4.5,3.04397,14
688,1.5,0.846916,15
688,1.95,1.21035,16
688,0.35,0.0,17
688,2.85,1.08463,18
688,2.55,1.61018,19
688,4.85,2.8804,20
688,5.65,3.62745,21
688,3.8,3.37913,22
688,0.5,0.0,23
688,1.8,1.3392,24
688,2.9,1.33723,25
688,7.35,4.32376,26
688,1.45,1.0503,27
688,6.7,3.8074,28
688,1.6,0.0,29
688,4.85,3.32379,30
688,2.3,1.36115,31
688,1.65,1.15586,32
688,0.35,0.0,33
688,4.4,2.83705,34
688,0.7,0.340058,35
688,2.05,1.27934,36
541,0.8,0.476195,0
541,0.3,0.0,1
541,0.5,0.323117,2
541,0.1,0.124828,3
541,3.8,2.7382,4
541,0.75,0.0,5
541,0.6,0.290442,6
541,0.2,0.0,7
541,4.45,2.62951,8
541,3.8,1.23298,9
541,3.0,1.54746,10
541,1.65,0.637601,11
541,2.95,1.10164,12
541,1.25,0.58551,13
541,1.05,0.412394,14
541,0.55,0.0,15
541,0.35,0.131143,16
541,0.1,0.0,17
541,1.65,0.459148,18
541,1.45,0.909553,19
541,2.65,1.33323,20
541,2.25,1.09804,21
541,3.1,1.63246,22
541,0.25,0.0,23
541,1.3,0.720327,24
541,1.7,0.828344,25
541,3.5,2.68258,26
541,1.4,0.283151,27
541,3.25,1.68653,28
541,0.4,0.0,29
541,0.9,0.395318,30
541,0.2,0.077569,31
541,0.55,0.681059,32
541,0.5,0.24882,33
541,2.4,1.35869,34
541,0.55,0.191896,35
541,1.2,0.888075,36
90,5.05,2.12585,0
90,4.7,1.54101,1
90,3.8,1.87448,2
90,0.6,0.0664809,3
90,14.0,6.69467,4
90,2.45,0.0,5
90,1.1,0.351632,6
90,1.05,0.3452,7
90,7.45,3.72135,8
90,6.6,4.10001,9
90,5.55,3.05897,10
90,4.8,2.33156,11
90,9.75,3.12666,12
90,4.65,2.08594,13
90,5.1,2.53691,14
90,2.45,0.650871,15
90,3.25,1.00889,16
90,2.85,0.0,17
90,4.15,2.18839,18
90,3.3,1.58089,19
90,8.5,3.39786,20
90,7.8,3.53594,21
90,7.55,2.19543,22
90,1.75,0.0,23
90,2.85,1.14944,24
90,4.3,2.41641,25
90,6.5,4.67274,26
90,2.3,0.957736,27
90,7.05,2.68564,28
90,1.85,0.0,29
90,7.3,2.75942,30
90,4.1,1.27066,31
90,2.35,1.211,32
90,1.0,0.697577,33
90,4.85,3.16283,34
90,0.85,0.337816,35
90,1.95,1.26793,36
616,3.5,2.29378,0
616,2.65,1.48021,1
616,5.4,4.36439,2
616,0.3,0.246649,3
616,6.4,6.13514,4
616,2.35,0.0,5
616,1.0,0.464559,6
616,5.0,3.19137,7
616,7.1,3.9489,8
616,4.7,3.65493,9
616,3.8,2.74842,10
616,3.15,2.36655,11
616,12.3,4.25418,12
616,1.75,1.86664,13
616,3.65,2.82033,14
616,2.2,1.93176,15
616,4.6,2.78978,16
616,0.85,0.0,17
616,11.2,7.25594,18
616,2.7,1.75055,19
616,3.1,3.0371,20
616,8.3,6.18074,21
616,4.0,2.65525,22
616,2.75,0.0,23
616,3.15,1.32226,24
616,2.15,2.04156,25
616,5.65,3.5883,26
616,1.25,1.0326,27
616,7.6,4.2767,28
616,1.05,0.0,29
616,3.65,3.10359,30
616,4.9,2.86044,31
616,1.8,1.33204,32
616,0.35,0.0438283,33
616,4.2,2.53528,34
616,0.7,0.555714,35
616,2.05,1.63686,36
613,4.55,2.09641,0
613,0.5,0.250332,1
613,2.2,2.52736,2
613,0.4,0.208176,3
613,7.55,4.3351,4
613,1.2,0.0,5
613,0.75,0.576736,6
613,2.95,0.972801,7
613,5.95,3.24198,8
613,2.7,2.28694,9
613,2.2,2.01951,10
613,2.4,1.37585,11
613,7.6,3.00839,12
613,1.6,1.21719,13
613,3.0,1.43929,14
613,2.8,1.74702,15
613,6.35,2.74177,16
613,0.05,0.0,17
613,2.85,3.48254,18
613,2.05,1.37418,19
613,3.3,2.00261,20
613,4.4,2.37834,21
613,6.35,2.55617,22
613,1.35,0.0,23
613,2.0,1.10198,24
613,0.95,1.28146,25
613,4.8,2.41961,26
613,1.2,0.798352,27
613,6.6,2.88807,28
613,0.4,0.0,29
613,2.8,1.35628,30
613,4.95,2.66307,31
613,1.5,1.03034,32
613,0.95,0.691437,33
613,2.7,1.85494,34
613,1.2,0.412515,35
613,1.2,1.17343,36
162,1.9,0.774853,0
162,0.6,0.0,1
162,2.4,0.705543,2
162,0.55,0.182783,3
162,6.75,5.10888,4
162,1.0,0.0,5
162,1.0,0.37204,6
162,0.75,0.0367588,7
162,5.4,3.03772,8
162,3.3,1.77716,9
162,3.8,2.16663,10
162,2.75,1.2367,11
162,5.25,2.21342,12
162,3.1,1.06483,13
162,2.45,1.18694,14
162,0.35,0.760856,15
162,0.9,0.261867,16
162,0.1,0.0,17
162,3.25,0.94292,18
162,3.0,1.19395,19
162,3.75,2.5844,20
162,4.4,2.13884,21
162,4.6,1.88738,22
162,0.9,0.0,23
162,2.2,0.90472,24
162,2.2,1.03773,25
162,5.55,3.24374,26
162,1.45,0.677679,27
162,4.15,2.31225,28
162,1.45,0.0,29
162,2.4,1.42515,30
162,1.25,0.258331,31
162,2.9,1.06535,32
162,0.45,0.480031,33
162,3.55,2.06034,34
162,0.7,0.295031,35
162,2.3,1.25422,36
699,3.8,2.80167,0
699,1.45,0.97322,1
699,3.45,2.64747,2
699,0.45,0.136444,3
699,8.85,5.61228,4
699,1.15,0.0,5
699,1.25,0.638301,6
699,1.25,0.670491,7
699,5.8,3.98826,8
699,5.2,3.55086,9
699,4.15,3.03213,10
699,3.25,2.31777,11
699,5.75,3.31658,12
699,4.3,2.86237,13
699,2.6,2.10248,14
699,1.9,1.14051,15
699,5.0,2.5186,16
699,0.3,0.0,17
699,5.3,4.19655,18
699,2.7,1.76298,19
699,5.0,2.84291,20
699,4.75,3.56306,21
699,6.2,3.74937,22
699,0.55,0.0,23
699,2.5,1.64746,24
699,2.9,1.86908,25
699,5.55,4.23829,26
699,1.9,1.12801,27
699,5.25,3.33071,28
699,1.8,0.0,29
699,3.25,2.16074,30
699,3.6,3.19319,31
699,2.1,1.29387,32
699,0.2,0.253195,33
699,4.35,2.73674,34
699,0.45,0.414629,35
699,1.65,1.57033,36
226,3.05,2.43149,0
226,3.3,0.980971,1
226,2.8,1.63433,2
226,0.6,0.16824,3
226,11.5,6.09947,4
226,1.7,0.0,5
226,1.5,0.663231,6
226,1.3,0.556623,7
226,8.6,3.69857,8
226,7.5,3.18146,9
226,4.0,2.6646,10
226,4.0,2.38263,11
226,8.15,2.127,12
226,3.75,2.10151,13
226,4.5,2.21037,14
226,1.4,1.16722,15
226,2.5,1.69424,16
226,2.05,0.0,17
226,3.25,2.2835,18
226,3.8,1.58955,19
226,6.7,3.33313,20
226,7.55,3.56823,21
226,4.95,4.02548,22
226,1.15,0.0,23
226,4.1,1.22413,24
226,4.3,1.84949,25
226,7.4,3.73436,26
226,1.5,1.13284,27
226,6.45,2.2568,28
226,2.05,0.0,29
226,5.6,2.05966,30
226,3.0,2.03714,31
226,2.85,1.30147,32
226,2.0,0.844174,33
226,4.25,2.78053,34
226,1.0,0.463295,35
226,3.25,1.48127,36
176,2.0,0.633078,0
176,0.5,0.0590665,1
176,2.55,0.703626,2
176,0.35,0.116007,3
176,5.75,3.50946,4
176,1.15,0.0,5
176,0.3,0.204618,6
176,0.65,0.0,7
176,3.55,2.31683,8
176,4.2,1.56542,9
176,3.55,1.69132,10
176,2.1,0.737642,11
176,4.5,1.12335,12
176,1.9,0.790683,13
176,2.3,0.7916,14
176,2.05,0.536181,15
176,1.5,0.193533,16
176,0.0,0.0,17
176,2.25,1.03092,18
176,2.4,0.93662,19
176,3.25,1.82539,20
176,4.05,1.54368,21
176,1.9,0.677565,22
176,0.55,0.0,23
176,1.55,0.444217,24
176,2.15,0.873958,25
176,5.7,2.56414,26
176,1.75,0.329567,27
176,3.3,1.29879,28
176,0.85,0.0,29
176,2.65,0.802833,30
176,1.75,0.319841,31
176,1.45,0.871994,32
176,1.25,0.415311,33
176,3.1,1.59049,34
176,1.2,0.192532,35
176,1.7,0.941733,36
78,2.1,1.92875,0
78,0.85,0.884789,1
78,1.7,2.44343,2
78,0.4,0.191834,3
78,10.75,6.31577,4
78,3.6,0.0,5
78,0.3,0.592735,6
78,3.6,1.98029,7
78,7.65,3.64845,8
78,3.7,2.85074,9
78,1.95,2.09067,10
78,3.3,2.24359,11
78,9.55,2.44884,12
78,1.65,2.09666,13
78,3.25,2.21016,14
78,2.35,1.88752,15
78,1.4,1.96033,16
78,0.05,0.0,17
78,1.75,4.18331,18
78,3.2,1.33281,19
78,6.35,3.26056,20
78,10.5,4.88831,21
78,3.05,2.28303,22
78,2.15,0.0,23
78,3.75,1.3106,24
78,1.25,1.64333,25
78,3.85,2.88991,26
78,1.35,1.1026,27
78,8.1,2.88385,28
78,0.7,0.0,29
78,4.3,2.42237,30
78,1.6,2.26588,31
78,2.3,1.32817,32
78,1.85,0.19877,33
78,1.8,2.17828,34
78,0.8,0.549614,35
78,2.25,1.47713,36
586,3.9,2.51793,0
586,1.6,1.25874,1
586,3.65,2.99123,2
586,0.2,0.241218,3
586,6.55,6.1792,4
586,1.9,0.0,5
586,0.6,0.56218,6
586,3.35,1.16712,7
586,6.4,4.83077,8
586,4.95,3.74819,9
586,3.9,3.14967,10
586,2.5,2.35253,11
586,7.15,3.46059,12
586,2.2,2.64047,13
586,4.1,2.21346,14
586,1.5,1.29583,15
586,3.05,2.18136,16
586,0.25,0.0,17
586,6.9,4.876,18
586,2.95,1.86087,19
586,4.4,3.04944,20
586,6.6,4.55403,21
586,3.7,3.89722,22
586,2.25,0.0,23
586,2.7,1.87995,24
586,2.7,1.99003,25
586,5.7,4.48473,26
586,0.95,1.06218,27
586,7.4,3.82591,28
586,0.85,0.0,29
586,3.4,2.33277,30
586,4.35,2.8425,31
586,1.5,1.40419,32
586,0.4,0.307724,33
586,3.4,2.89089,34
586,0.55,0.339828,35
586,1.75,1.59982,36
458,2.35,2.31088,0
458,3.45,1.88918,1
458,2.95,3.65063,2
458,0.75,0.296264,3
458,8.5,7.5435,4
458,1.65,0.0,5
458,1.0,0.669763,6
458,1.8,2.0032,7
458,5.8,4.60383,8
458,6.65,4.55941,9
458,4.35,2.97659,10
458,1.95,2.36153,11
458,6.6,5.17091,12
458,1.7,1.76294,13
458,6.65,3.21626,14
458,4.2,1.39256,15
458,1.05,1.96329,16
458,1.55,0.0,17
458,3.9,5.45079,18
458,1.15,1.60673,19
458,3.8,3.82564,20
458,5.4,4.16998,21
458,5.45,2.49622,22
458,1.65,0.0,23
458,2.75,1.57998,24
458,4.25,2.54227,25
458,6.5,3.99567,26
458,1.0,0.923095,27
458,5.4,4.86356,28
458,0.3,0.0,29
458,6.25,3.52066,30
458,1.05,2.05517,31
458,2.15,1.51723,32
458,1.3,0.533267,33
458,4.35,3.13077,34
458,0.65,0.303889,35
458,1.05,1.55956,36
631,3.45,1.77099,0
631,0.4,0.0,1
631,2.9,2.02465,2
631,0.9,0.205485,3
631,8.15,4.44498,4
631,0.95,0.0,5
631,0.5,0.578614,6
631,1.5,0.837413,7
631,4.3,2.41686,8
631,4.1,1.71151,9
631,3.5,1.74202,10
631,2.45,1.34011,11
631,4.85,1.62333,12
631,2.35,0.995366,13
631,2.65,1.39138,14
631,3.2,2.15311,15
631,4.55,2.15283,16
631,0.1,0.0,17
631,4.6,2.94785,18
631,2.7,1.17928,19
631,4.6,2.19515,20
631,3.25,2.12306,21
631,4.8,1.84172,22
631,0.7,0.0,23
631,1.75,0.57423,24
631,1.75,0.980571,25
631,5.4,2.22966,26
631,1.45,0.79531,27
631,3.75,1.73967,28
631,0.65,0.0,29
631,2.6,1.07041,30
631,2.65,1.84221,31
631,2.45,1.1531,32
631,2.15,0.651435,33
631,3.35,1.68217,34
631,1.05,0.391959,35
631,2.55,1.32878,36
74,1.5,1.46873,0
74,1.7,1.00634,1
74,2.25,1.30175,2
74,0.25,0.172747,3
74,10.6,6.57869,4
74,2.45,0.0,5
74,0.6,0.340634,6
74,0.75,0.275419,7
74,5.4,3.86936,8
74,3.8,2.9267,9
74,4.3,2.76095,10
74,3.2,1.66046,11
74,7.65,2.58245,12
74,4.55,2.16987,13
74,6.1,2.70827,14
74,1.7,0.748611,15
74,1.1,0.541327,16
74,0.35,0.0,17
74,3.45,1.9305,18
74,3.25,1.43132,19
74,4.75,3.5321,20
74,6.8,3.45193,21
74,2.8,2.35331,22
74,0.45,0.0,23
74,1.7,1.35315,24
74,1.7,1.66277,25
74,7.8,4.19102,26
74,1.45,0.855,27
74,5.4,2.73257,28
74,1.25,0.0,29
74,6.15,3.02274,30
74,1.7,0.755702,31
74,2.0,1.21844,32
74,0.85,0.288682,33
74,3.5,2.77184,34
74,0.3,0.302167,35
74,1.95,1.34369,36
0,5.0,3.52705,0
0,4.8,2.31561,1
0,3.6,2.14518,2
0,0.5,0.112308,3
0,9.7,7.05139,4
0,1.3,0.0,5
0,1.1,0.871967,6
0,1.2,0.90806,7
0,6.9,5.61082,8
0,7.8,4.649,9
0,5.1,3.20332,10
0,4.05,3.217,11
0,3.75,2.24253,12
0,4.7,3.56898,13
0,3.9,2.5245,14
0,2.65,1.65773,15
0,3.05,2.65914,16
0,3.4,0.0,17
0,6.4,3.20486,18
0,3.05,1.82951,19
0,6.45,3.79593,20
0,6.25,4.16052,21
0,9.65,6.2869,22
0,0.85,0.0,23
0,3.9,2.64937,24
0,6.35,2.8413,25
0,5.35,4.27075,26
0,2.55,1.68268,27
0,4.5,2.96985,28
0,1.65,0.0,29
0,2.35,2.43532,30
0,3.0,3.58218,31
0,1.45,1.16361,32
0,0.6,0.420659,33
0,4.75,3.34994,34
0,0.6,0.660824,35
